Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T18:11:27Z,KEP,1,16.049999237060547,-1.3166449008083854,0.6364592036255682,0.75,False,0.0,0.3,0.1562656287395769,0.31561970114707955,ET,calibrator,0.10861756936985101,,0.0785219159684733,0.54
2026-03-12T18:11:28Z,ERO,1,27.42169952392578,-17.097535298371742,0.6406142616040418,0.75,False,0.0,0.3,0.15708262939916096,0.31561970114707955,ET,calibrator,0.02704087184826199,,0.15220182437905477,0.54
2026-03-12T18:11:28Z,ARG.TO,1,5.46999979019165,-0.0485037123372762,0.7079900809817802,0.75,False,0.0,0.3,0.17104289806959477,0.31561970114707955,ET,calibrator,0.10025447339429638,,0.41731301124745457,0.54
2026-03-12T18:11:29Z,DOCN,1,67.53500366210938,11.678373634846208,0.8049345429005431,0.75,True,0.21973817160217246,0.3,0.19517674752854722,0.31561970114707955,ET,calibrator,0.18738351178625598,,0.2364899170222561,0.54
2026-03-12T18:11:29Z,OIS,1,12.0600004196167,-8.980721591939357,0.7752656234397352,0.75,True,0.10106249375894061,0.3,0.18704689883955553,0.31561970114707955,ET,calibrator,0.10981017327912855,,0.2113366786757512,0.54
2026-03-12T18:11:29Z,FORM,1,89.16000366210938,-9.952299010759749,0.8164908325723614,0.75,True,0.26596333028944574,0.3,0.19859522334894458,0.31561970114707955,ET,calibrator,9.778683533426343e-05,,0.3526303814980122,0.54
2026-03-12T18:11:30Z,BTG,1,5.130000114440918,1.5017535497125902,0.6567862344356913,0.75,False,0.0,0.3,0.16030362795518152,0.31561970114707955,ET,calibrator,0.115829249066167,,0.15428715323922526,0.54
2026-03-12T18:11:30Z,EFX.TO,1,28.84000015258789,-3.5480371651738967,0.5654368391880571,0.75,False,0.0,0.3,0.14279729233453287,0.31561970114707955,ET,calibrator,0.09695755534760457,,0.3707977429273233,0.54
2026-03-12T18:11:31Z,LUN.TO,1,36.15999984741211,-14.96295185587014,0.6786633984495591,0.75,False,0.0,0.3,0.16477978264616464,0.31561970114707955,ET,calibrator,0.07371647721265907,,0.3266091977736908,0.54
2026-03-12T18:11:31Z,ENLT,1,69.6449966430664,-5.431470109527982,0.8835192966297232,0.75,True,0.5340771865188927,0.3,0.22280408981881805,0.31561970114707955,ET,calibrator,0.0684719627355092,,0.3986737412398575,0.54
2026-03-12T18:11:32Z,ECO,1,45.13999938964844,-10.934980166930188,0.47840293328252625,0.75,False,0.0,0.3,0.12692693897936758,0.31561970114707955,ET,calibrator,0.0656959865866346,,0.23074476639392183,0.54
2026-03-12T18:11:32Z,PAGS,1,9.324999809265137,-6.127068262112891,0.7593599513075356,0.75,True,0.037439805230142564,0.3,0.1830027019820517,0.31561970114707955,ET,calibrator,0.018473464239531938,,0.028281923158910757,0.54
2026-03-12T18:11:32Z,JAG.TO,1,8.770000457763672,-9.571854100293956,0.8438978259430302,0.75,True,0.3755913037721208,0.3,0.20743442353227948,0.31561970114707955,ET,calibrator,0.00019441380743311434,,0.4076863559760542,0.54
