Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T16:01:13Z,KEP,1,16.059999465942383,-1.2596214358230684,0.6341488084077936,0.75,False,0.0,0.3,0.15581307875477765,0.31561970114707955,ET,calibrator,0.10936824803176609,,0.0797508959466805,0.54
2026-03-12T16:01:13Z,ERO,1,27.520000457763672,-16.804107992066236,0.6510438765875816,0.75,False,0.0,0.3,0.15915207090604078,0.31561970114707955,ET,calibrator,0.027869453704764336,,0.15798858796429519,0.54
2026-03-12T16:01:14Z,ARG.TO,1,5.510000228881836,0.714367926680768,0.7088122834790102,0.75,False,0.0,0.3,0.1712235346655031,0.31561970114707955,ET,calibrator,0.10448893608936094,,0.41980325815325803,0.54
2026-03-12T16:01:14Z,DOCN,1,67.18000030517578,11.086306069476516,0.8080459607182684,0.75,True,0.2321838428730736,0.3,0.19608155417401996,0.31561970114707955,ET,calibrator,0.17914618024565346,,0.24177475683543048,0.54
2026-03-12T16:01:14Z,OIS,1,12.130000114440918,-8.456557256256758,0.7620994188361127,0.75,True,0.04839767534445061,0.3,0.18368573619934422,0.31561970114707955,ET,calibrator,0.11209782444901598,,0.20556534034046361,0.54
2026-03-12T16:01:14Z,FORM,1,87.9000015258789,-11.228858324229371,0.8197081882249846,0.75,True,0.27883275289993836,0.3,0.1995764293652927,0.31561970114707955,ET,calibrator,4.473905326011752e-05,,0.33045063125409285,0.54
2026-03-12T16:01:15Z,BTG,1,5.15500020980835,1.9917934871552312,0.6534490975330021,0.75,False,0.0,0.3,0.15963331428784155,0.31561970114707955,ET,calibrator,0.11898883931401794,,0.15217311689313356,0.54
2026-03-12T16:01:15Z,EFX.TO,1,28.56999969482422,-4.42069420677074,0.5503788951537992,0.75,False,0.0,0.3,0.14002641527327886,0.31561970114707955,ET,calibrator,0.09499044806912915,,0.34921596060851257,0.54
2026-03-12T16:01:15Z,LUN.TO,1,36.02999877929688,-15.241779902940925,0.6809577697817568,0.75,False,0.0,0.3,0.16525815048744272,0.31561970114707955,ET,calibrator,0.07335417747900695,,0.3267748618132552,0.54
2026-03-12T16:01:15Z,ENLT,1,69.54000091552734,-5.578307877275756,0.8865762394068647,0.75,True,0.5463049576274588,0.3,0.22416778611354043,0.31561970114707955,ET,calibrator,0.06788117819095031,,0.39856830863970094,0.54
2026-03-12T16:01:16Z,ECO,1,45.32500076293945,-10.573998786515984,0.48493454664455843,0.75,False,0.0,0.3,0.12811424478193026,0.31561970114707955,ET,calibrator,0.06672942392469319,,0.23568142907933676,0.54
2026-03-12T16:01:16Z,PAGS,1,9.390000343322754,-5.4769930044028685,0.7603634510917374,0.75,True,0.041453804366949676,0.3,0.18325228415446393,0.31561970114707955,ET,calibrator,0.020868110045403444,,0.033946173230200195,0.54
2026-03-12T16:01:16Z,JAG.TO,1,8.819999694824219,-9.027442377222474,0.8458249634626053,0.75,True,0.3832998538504211,0.3,0.2081016970246014,0.31561970114707955,ET,calibrator,0.0002691996785967868,,0.40970759305535337,0.54
