Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-13T15:44:18Z,KEP,1,16.399999618530273,1.5584214579950528,0.6082573347657143,0.75,False,0.0,0.3,0.15081805675742474,0.31561970114707955,ET,calibrator,0.11784339194556862,,0.08595755779616271,0.54
2026-03-13T15:44:18Z,ERO,1,26.30500030517578,-19.903304425129654,0.6620624403515288,0.75,False,0.0,0.3,0.16136983473233096,0.31561970114707955,ET,calibrator,0.01929439815281335,,0.14042935011797625,0.54
2026-03-13T15:44:19Z,ARG.TO,1,5.230000019073486,-4.536433073507886,0.7169323376984205,0.75,False,0.0,0.3,0.17302400453555947,0.31561970114707955,ET,calibrator,0.07390982673655626,,0.4912732064604177,0.54
2026-03-13T15:44:19Z,DOCN,1,68.04000091552734,13.320290023666985,0.7710967577669361,0.75,True,0.08438703106774437,0.3,0.18596805393706917,0.31561970114707955,ET,calibrator,0.1980927841964555,,0.23532576933369356,0.54
2026-03-13T15:44:19Z,OIS,1,11.760000228881836,-10.608420927575628,0.7510018057334228,0.75,True,0.004007222933691157,0.3,0.1809508864028671,0.31561970114707955,ET,calibrator,0.08988248516989873,,0.21118841730578006,0.54
2026-03-13T15:44:19Z,FORM,1,89.2300033569336,-9.235363106500644,0.8177657961732164,0.75,True,0.2710631846928657,0.3,0.1989824402271036,0.31561970114707955,ET,calibrator,0.002791799187941887,,0.38099680666230207,0.54
2026-03-13T15:44:20Z,BTG,1,4.869999885559082,-2.951609993901306,0.668010880616146,0.75,False,0.0,0.3,0.16258171738198085,0.31561970114707955,ET,calibrator,0.07908888522499986,,0.1374831108736869,0.54
2026-03-13T15:44:20Z,EFX.TO,1,28.770000457763672,-3.88533484368316,0.5302452851655411,0.75,False,0.0,0.3,0.1363471061715175,0.31561970114707955,ET,calibrator,0.10643800443090634,,0.3553371791571246,0.54
2026-03-13T15:44:20Z,LUN.TO,1,34.779998779296875,-18.296004411868356,0.6861453007198779,0.75,False,0.0,0.3,0.1663465429326209,0.31561970114707955,ET,calibrator,0.06595944201782764,,0.35088989774247636,0.54
2026-03-13T15:44:20Z,ENLT,1,70.45999908447266,-3.638719434074377,0.8955933897470982,0.75,True,0.5823735589883929,0.3,0.22838645287299553,0.31561970114707955,ET,calibrator,0.07060637272423378,,0.3880635861275998,0.54
2026-03-13T15:44:20Z,ECO,1,43.720001220703125,-13.118162167502884,0.450498270990612,0.75,False,0.0,0.3,0.12183427393327752,0.31561970114707955,ET,calibrator,0.06243816255718498,,0.21052533287614342,0.54
2026-03-13T15:44:21Z,PAGS,1,9.494999885559082,-3.730275864616351,0.6470948003716535,0.75,False,0.0,0.3,0.1583652456014702,0.31561970114707955,ET,calibrator,0.023789908240259415,,0.030438243027746514,0.54
2026-03-13T15:44:21Z,JAG.TO,1,8.119999885559082,-16.36385437445823,0.8443236401808626,0.75,True,0.37729456072345036,0.3,0.20758128116992644,0.31561970114707955,ET,calibrator,0.0020776669752843612,,0.371411584823387,0.54
