Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T20:42:59Z,KEP,1,16.520000457763672,0.6954276478471899,0.6593264847131187,0.75,False,0.0,0.3,0.16081596074455815,0.31561970114707955,ET,calibrator,0.12727334729950923,,0.06898831870691978,0.54
2026-03-10T20:42:59Z,ERO,1,28.09000015258789,-15.810947561162784,0.6969602378593963,0.75,False,0.0,0.3,0.16864768308267072,0.31561970114707955,ET,calibrator,0.030333416081262145,,0.132425436265061,0.54
2026-03-10T20:43:00Z,ARG.TO,1,5.5,-0.1042493769350358,0.7373647178105035,0.75,False,0.0,0.3,0.17769938291897272,0.31561970114707955,ET,calibrator,0.10337881154965119,,0.49676225574479543,0.54
2026-03-10T20:43:00Z,DOCN,1,62.0099983215332,1.6559206285029515,0.7597887529728391,0.75,True,0.039155011891356395,0.3,0.18310926272351094,0.31561970114707955,ET,calibrator,0.0817226881491578,,0.22249778824239802,0.54
2026-03-10T20:43:00Z,OIS,1,12.479999542236328,-6.624822604976191,0.7550589142753774,0.75,True,0.020235657101509652,0.3,0.18194094284362858,0.31561970114707955,ET,calibrator,0.15076988888335469,,0.26350994333739974,0.54
2026-03-10T20:43:00Z,FORM,1,91.02999877929688,-8.576480945479686,0.8189765964042851,0.75,True,0.2759063856171404,0.3,0.19935212412522407,0.31561970114707955,ET,calibrator,0.03619992522250226,,0.3182669202081799,0.54
2026-03-10T20:43:01Z,BTG,1,5.369999885559082,5.332223532681807,0.6970966260535235,0.75,False,0.0,0.3,0.16867699310731174,0.31561970114707955,ET,calibrator,0.1399233435437765,,0.16591576257432186,0.54
2026-03-10T20:43:01Z,EFX.TO,1,29.90999984741211,-0.5706598277817819,0.5607146454509545,0.75,False,0.0,0.3,0.14192619620242622,0.31561970114707955,ET,calibrator,0.07599411792889724,,0.44946932694156894,0.54
2026-03-10T20:43:01Z,LUN.TO,1,36.34999847412109,-15.029829820244275,0.7398514860000557,0.75,False,0.0,0.3,0.1782839352643803,0.31561970114707955,ET,calibrator,0.07566868260338273,,0.29672382206614667,0.54
2026-03-10T20:43:01Z,ENLT,1,70.02999877929688,-5.730405268330332,0.8995363435388386,0.75,True,0.5981453741553544,0.3,0.230332919142167,0.31561970114707955,ET,calibrator,0.06913925124355408,,0.4527458608469839,0.54
2026-03-10T20:43:01Z,ECO,1,49.22999954223633,-3.704441339991343,0.41521411431106514,0.75,False,0.0,0.3,0.11530850298641461,0.31561970114707955,ET,calibrator,0.08472907757541825,,0.27224681574563964,0.54
