Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T21:31:56Z,KEP,1,16.520000457763672,0.7230049030924567,0.6593264847131187,0.75,False,0.0,0.3,0.16081596074455815,0.31561970114707955,ET,calibrator,0.12727334729950923,,0.06898831870691978,0.54
2026-03-10T21:31:56Z,ERO,1,28.09000015258789,-15.787890873861317,0.6969602378593963,0.75,False,0.0,0.3,0.16864768308267075,0.31561970114707955,ET,calibrator,0.030333416081262145,,0.132425436265061,0.54
2026-03-10T21:31:57Z,ARG.TO,1,5.5,-0.0060717785870338,0.7373647178105035,0.75,False,0.0,0.3,0.1776993829189727,0.31561970114707955,ET,calibrator,0.10337881324769282,,0.49676225574479543,0.54
2026-03-10T21:31:58Z,DOCN,1,62.0099983215332,1.6837609320385585,0.7597887529728391,0.75,True,0.039155011891356395,0.3,0.18310926272351094,0.31561970114707955,ET,calibrator,0.0817226881491578,,0.22249778824239802,0.54
2026-03-10T21:31:58Z,OIS,1,12.479999542236328,-6.599250132017448,0.7550589142753772,0.75,True,0.020235657101508764,0.3,0.18194094284362855,0.31561970114707955,ET,calibrator,0.15076988888335469,,0.26350994333739974,0.54
2026-03-10T21:31:58Z,FORM,1,91.02999877929688,-8.551442969284754,0.8189765964042851,0.75,True,0.2759063856171404,0.3,0.19935212412522407,0.31561970114707955,ET,calibrator,0.03619992522250226,,0.3182669202081799,0.54
2026-03-10T21:31:59Z,BTG,1,5.369999885559082,5.361070657936295,0.6970966260535235,0.75,False,0.0,0.3,0.16867699310731174,0.31561970114707955,ET,calibrator,0.13992334523957417,,0.16591576257432186,0.54
2026-03-10T21:32:00Z,EFX.TO,1,29.90999984741211,-0.472940617879966,0.5607146454509545,0.75,False,0.0,0.3,0.14192619620242622,0.31561970114707955,ET,calibrator,0.07599412119482842,,0.44946932694156894,0.54
2026-03-10T21:32:00Z,LUN.TO,1,36.34999847412109,-14.946321090519154,0.7398514860000557,0.75,False,0.0,0.3,0.1782839352643803,0.31561970114707955,ET,calibrator,0.07566867926920157,,0.29672382206614667,0.54
2026-03-10T21:32:01Z,ENLT,1,70.02999877929688,-5.704587843085619,0.8995363435388386,0.75,True,0.5981453741553544,0.3,0.230332919142167,0.31561970114707955,ET,calibrator,0.06913925124355408,,0.45274586084698387,0.54
2026-03-10T21:32:01Z,ECO,1,49.22999954223633,-3.678069068060199,0.41521411431106514,0.75,False,0.0,0.3,0.11530850298641461,0.31561970114707955,ET,calibrator,0.08471368969267966,,0.27224681574563964,0.54
