Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T19:16:10Z,KEP,1,16.530000686645508,0.6460288205129452,0.6604295293105724,0.75,False,0.0,0.3,0.1610390027982077,0.31561970114707955,ET,calibrator,0.1278229227504286,,0.07342396284032199,0.54
2026-03-10T19:16:10Z,ERO,1,28.160999298095703,-15.690596216292448,0.6978416297477738,0.75,False,0.0,0.3,0.16883722747481117,0.31561970114707955,ET,calibrator,0.03090585386583741,,0.13482731149200888,0.54
2026-03-10T19:16:11Z,ARG.TO,1,5.559999942779541,0.933859274409474,0.7497880098687106,0.75,False,0.0,0.3,0.18065678657722684,0.31561970114707955,ET,calibrator,0.10966120431936247,,0.5024529588017284,0.54
2026-03-10T19:16:11Z,DOCN,1,61.68999862670898,1.0205654745369883,0.754488012443412,0.75,True,0.01795204977364806,0.3,0.18180096178631794,0.31561970114707955,ET,calibrator,0.07871871215124593,,0.19807130869591227,0.54
2026-03-10T19:16:11Z,OIS,1,12.475000381469728,-6.764454859577892,0.7553918753701658,0.75,True,0.02156750148066333,0.3,0.1820226842991277,0.31561970114707955,ET,calibrator,0.15122541321682786,,0.25992717960050443,0.54
2026-03-10T19:16:12Z,FORM,1,91.2699966430664,-8.435841582025866,0.817236267533133,0.75,True,0.2689450701325322,0.3,0.19882136351714697,0.31561970114707955,ET,calibrator,0.03689826853347085,,0.34840251530122346,0.54
2026-03-10T19:16:12Z,BTG,1,5.369999885559082,5.216857953495604,0.691157272106824,0.75,False,0.0,0.3,0.16740740999738532,0.31561970114707955,ET,calibrator,0.14017152288420984,,0.15760638955517262,0.54
2026-03-10T19:16:12Z,EFX.TO,1,29.96999931335449,-0.4221726116251562,0.563131384830848,0.75,False,0.0,0.3,0.142371744963585,0.31561970114707955,ET,calibrator,0.08527463199850213,,0.45064609666553535,0.54
2026-03-10T19:16:13Z,LUN.TO,1,36.45000076293945,-14.839657428293492,0.7464524736622933,0.75,False,0.0,0.3,0.1798534497396667,0.31561970114707955,ET,calibrator,0.07610501933806017,,0.29342916894989396,0.54
2026-03-10T19:16:13Z,ENLT,1,71.05999755859375,-4.448659129249563,0.9010011408723956,0.75,True,0.6040045634895823,0.3,0.23107333016941553,0.31561970114707955,ET,calibrator,0.08021467498778012,,0.4677195012461166,0.54
2026-03-10T19:16:13Z,ECO,1,49.43999862670898,-3.399593991306483,0.4124017567157176,0.75,False,0.0,0.3,0.11478233444007323,0.31561970114707955,ET,calibrator,0.0894273968414066,,0.2581411079490748,0.54
