Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T18:09:10Z,KEP,1,15.925000190734863,-2.532619254068866,0.6826162754440028,0.75,False,0.0,0.3,0.16560508127856824,0.31561970114707955,ET,calibrator,0.10620444729908145,,0.057846889580863016,0.54
2026-03-09T18:09:10Z,ERO,1,27.440000534057617,-17.421279608570103,0.6810305873495704,0.75,False,0.0,0.3,0.16527336247388075,0.31561970114707955,ET,calibrator,0.025176356555552077,,0.15680506201507965,0.54
2026-03-09T18:09:11Z,ARG.TO,1,5.28000020980835,-3.709101897847904,0.7410257355513062,0.75,False,0.0,0.3,0.17856121848822976,0.31561970114707955,ET,calibrator,0.08462974000817317,,0.44547343087840635,0.54
2026-03-09T18:09:11Z,DOCN,1,55.93000030517578,-7.93470831699725,0.74567092075085,0.75,False,0.0,0.3,0.1796662317999644,0.31561970114707955,ET,calibrator,0.050604816197498736,,0.14460778953113373,0.54
2026-03-09T18:09:11Z,OIS,1,12.725000381469728,-4.4006745234633176,0.7884106202013696,0.75,True,0.1536424808054786,0.3,0.19054523505561455,0.31561970114707955,ET,calibrator,0.15263345554557164,,0.32581002550265475,0.54
2026-03-09T18:09:11Z,FORM,1,85.45999908447266,-13.8180265787388,0.8358591869245835,0.75,True,0.343436747698334,0.3,0.2047212013622212,0.31561970114707955,ET,calibrator,0.022153354579153014,,0.29282453274305253,0.54
2026-03-09T18:09:12Z,BTG,1,5.139999866485596,1.2348950325403676,0.7074014783469005,0.75,False,0.0,0.3,0.1709137665122928,0.31561970114707955,ET,calibrator,0.1186913486015138,,0.1635028105924001,0.54
2026-03-09T18:09:12Z,EFX.TO,1,29.440000534057617,-2.7325050074935318,0.561916772374604,0.75,False,0.0,0.3,0.14214775195816698,0.31561970114707955,ET,calibrator,0.059243070884567754,,0.43457877214031987,0.54
2026-03-09T18:09:12Z,LUN.TO,1,34.029998779296875,-20.12865512573676,0.697699772591739,0.75,False,0.0,0.3,0.16880669979988544,0.31561970114707955,ET,calibrator,0.06838185110212089,,0.34685073749344136,0.54
2026-03-09T18:09:13Z,ENLT,1,76.33000183105469,3.1722608676949218,0.8710817485987613,0.75,True,0.48432699439504523,0.3,0.2175564629332098,0.31561970114707955,ET,calibrator,0.21774611952887873,,0.44541085663036495,0.54
2026-03-09T18:09:13Z,ECO,1,47.92499923706055,-5.872029814482744,0.45719127359025835,0.75,False,0.0,0.3,0.12305972533825663,0.31561970114707955,ET,calibrator,0.06760187483523004,,0.26861289309596853,0.54
