Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T20:00:23Z,KEP,1,16.469999313354492,0.3883585574831294,0.6591633262245218,0.75,False,0.0,0.3,0.16078299883928365,0.31561970114707955,ET,calibrator,0.12603353798534156,,0.07069131914705046,0.54
2026-03-10T20:00:23Z,ERO,1,28.030000686645508,-15.99269262802864,0.6990839498234696,0.75,False,0.0,0.3,0.16910492326857912,0.31561970114707955,ET,calibrator,0.029963145890989806,,0.13009910684797782,0.54
2026-03-10T20:00:24Z,ARG.TO,1,5.5,-0.0395212762191363,0.7367378903335208,0.75,False,0.0,0.3,0.17755260145641757,0.31561970114707955,ET,calibrator,0.1033788092007593,,0.49791883829912315,0.54
2026-03-10T20:00:24Z,DOCN,1,62.01250076293945,1.6577001146983208,0.7601835586033683,0.75,True,0.040734234413473125,0.3,0.18320749024989058,0.31561970114707955,ET,calibrator,0.08177354097422944,,0.22249778824239802,0.54
2026-03-10T20:00:24Z,OIS,1,12.484999656677246,-6.5895462547254615,0.7560943905312486,0.75,True,0.024377562124994423,0.3,0.18219539796815745,0.31561970114707955,ET,calibrator,0.1510244459614469,,0.26482924063517826,0.54
2026-03-10T20:00:29Z,FORM,1,91.0,-8.608697705187081,0.8102198407526877,0.75,True,0.24087936301075086,0.3,0.19672037674971535,0.31561970114707955,ET,calibrator,0.036137233594494965,,0.3208012467834947,0.54
2026-03-10T20:00:29Z,BTG,1,5.375999927520752,5.447504511991761,0.7011555948823934,0.75,False,0.0,0.3,0.1695527275536103,0.31561970114707955,ET,calibrator,0.1406997665067863,,0.1713347150909782,0.54
2026-03-10T20:00:30Z,EFX.TO,1,29.90999984741211,-0.5062339407481454,0.5610202626955788,0.75,False,0.0,0.3,0.1419825098647406,0.31561970114707955,ET,calibrator,0.07599411792889724,,0.4496244616827994,0.54
2026-03-10T20:00:30Z,LUN.TO,1,36.34999847412109,-14.974772846359622,0.7399359666604564,0.75,False,0.0,0.3,0.17830385707915583,0.31561970114707955,ET,calibrator,0.07566867830558092,,0.29672382206614667,0.54
2026-03-10T20:00:30Z,ENLT,1,70.02999877929688,-5.732559284739303,0.8994139234549237,0.75,True,0.5976556938196946,0.3,0.23027147481093516,0.31561970114707955,ET,calibrator,0.06913925124355412,,0.448279719621118,0.54
2026-03-10T20:00:30Z,ECO,1,49.209999084472656,-3.74576233255566,0.41565444216136543,0.75,False,0.0,0.3,0.11539079018569867,0.31561970114707955,ET,calibrator,0.0843170593522614,,0.27224681574563964,0.54
