Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T17:08:09Z,KEP,1,16.09000015258789,-1.162450529465889,0.6352017943141409,0.75,False,0.0,0.3,0.15601918156813957,0.31561970114707955,ET,calibrator,0.10999308827248276,,0.07043620350442838,0.54
2026-03-12T17:08:09Z,ERO,1,27.600000381469727,-16.635875539518665,0.6510396396084058,0.75,False,0.0,0.3,0.15915122452526392,0.31561970114707955,ET,calibrator,0.028445599064544535,,0.14859476624651352,0.54
2026-03-12T17:08:09Z,ARG.TO,1,5.5,0.4395966273916201,0.691242685367845,0.75,False,0.0,0.3,0.16742557084166973,0.31561970114707955,ET,calibrator,0.10335347384459226,,0.425153347496901,0.54
2026-03-12T17:08:10Z,DOCN,1,68.41999816894531,13.0369008200154,0.8103581713686548,0.75,True,0.24143268547461938,0.3,0.19676121598936425,0.31561970114707955,ET,calibrator,0.21021247377417945,,0.24452085591568373,0.54
2026-03-12T17:08:10Z,OIS,1,12.070500373840332,-8.985964811045074,0.7794270828952816,0.75,True,0.11770833158112648,0.3,0.18813809571930504,0.31561970114707955,ET,calibrator,0.11030830517559721,,0.2032669838420559,0.54
2026-03-12T17:08:10Z,FORM,1,89.51000213623047,-9.682657641940764,0.8153066834252651,0.75,True,0.26122673370106053,0.3,0.19823745129124754,0.31561970114707955,ET,calibrator,0.00012167010694186336,,0.34370883760619664,0.54
2026-03-12T17:08:10Z,BTG,1,5.144999980926514,1.704127509061264,0.6384021730692192,0.75,False,0.0,0.3,0.1566471638518767,0.31561970114707955,ET,calibrator,0.11770702755900153,,0.1522596939948469,0.54
2026-03-12T17:08:10Z,EFX.TO,1,28.59000015258789,-4.441296327443988,0.5599947178606158,0.75,False,0.0,0.3,0.14179357431394943,0.31561970114707955,ET,calibrator,0.09498604848720239,,0.3549283913066905,0.54
2026-03-12T17:08:11Z,LUN.TO,1,36.150001525878906,-15.03728999313986,0.6772948749904282,0.75,False,0.0,0.3,0.1644953076078769,0.31561970114707955,ET,calibrator,0.0737277424012014,,0.3255378647803062,0.54
2026-03-12T17:08:11Z,ENLT,1,69.94000244140625,-5.1189701989329786,0.8847672422545502,0.75,True,0.5390689690182007,0.3,0.22335699064247544,0.31561970114707955,ET,calibrator,0.07033732591356916,,0.40188091708966206,0.54
2026-03-12T17:08:11Z,ECO,1,45.72999954223633,-9.85454239356169,0.4533360086868707,0.75,False,0.0,0.3,0.12235422228161745,0.31561970114707955,ET,calibrator,0.06803659940069862,,0.2416880185344328,0.54
2026-03-12T17:08:11Z,PAGS,1,9.420000076293944,-5.258667901428089,0.7480742724108925,0.75,False,0.0,0.3,0.18024316553090206,0.31561970114707955,ET,calibrator,0.02180698276512484,,0.04127938542940703,0.54
2026-03-12T17:08:11Z,JAG.TO,1,8.8100004196167,-9.21372032822244,0.8415934590351718,0.75,True,0.3663738361406872,0.3,0.20664528947905378,0.31561970114707955,ET,calibrator,0.00025186151425292733,,0.40826556575554224,0.54
