Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T19:24:59Z,KEP,1,16.114999771118164,-1.63871473023088,0.694675743659107,0.75,False,0.0,0.3,0.1681578431483341,0.31561970114707955,ET,calibrator,0.1121331804117963,,0.062192546192964576,0.54
2026-03-09T19:25:00Z,ERO,1,27.96999931335449,-16.055831566199974,0.6923552551094581,0.75,False,0.0,0.3,0.16766238374909173,0.31561970114707955,ET,calibrator,0.028680871021946545,,0.14915349591099225,0.54
2026-03-09T19:25:00Z,ARG.TO,1,5.340000152587891,-2.664807290696956,0.7200594404798131,0.75,False,0.0,0.3,0.17372566708266296,0.31561970114707955,ET,calibrator,0.09172315327293211,,0.4783076024319522,0.54
2026-03-09T19:25:01Z,DOCN,1,57.505001068115234,-5.600266181633413,0.7540814844031578,0.75,True,0.016325937612631236,0.3,0.181701417827074,0.31561970114707955,ET,calibrator,0.05172313216350868,,0.16380270828470347,0.54
2026-03-09T19:25:01Z,OIS,1,12.829999923706056,-3.8746974131142,0.7819043123612459,0.75,True,0.12761724944498365,0.3,0.18879467932356764,0.31561970114707955,ET,calibrator,0.15453701162180372,,0.3223591323745047,0.54
2026-03-09T19:25:02Z,FORM,1,88.2925033569336,-11.2044046708172,0.8298911378164627,0.75,True,0.3195645512658509,0.3,0.20277520510584005,0.31561970114707955,ET,calibrator,0.02750901544082614,,0.3313670329737387,0.54
2026-03-09T19:25:02Z,BTG,1,5.235000133514404,2.8247987991292725,0.68671709935227,0.75,False,0.0,0.3,0.1664671034521439,0.31561970114707955,ET,calibrator,0.12867130607893956,,0.16472093597500004,0.54
2026-03-09T19:25:03Z,EFX.TO,1,29.93000030517578,-0.1497477418066227,0.5764684505063757,0.75,False,0.0,0.3,0.14484112275626645,0.31561970114707955,ET,calibrator,0.1369049460139139,,0.4501970109401964,0.54
2026-03-09T19:25:03Z,LUN.TO,1,35.07500076293945,-17.718144101706457,0.7247931400939867,0.75,False,0.0,0.3,0.1747970103040868,0.31561970114707955,ET,calibrator,0.07012985035743936,,0.3286872971922374,0.54
2026-03-09T19:25:04Z,ENLT,1,77.22000122070312,4.090602188173185,0.8646809780373194,0.75,True,0.45872391214927744,0.3,0.21502265563290754,0.31561970114707955,ET,calibrator,0.2753896083970614,,0.4499542483671086,0.54
2026-03-09T19:25:04Z,ECO,1,48.58000183105469,-4.84575936080073,0.44994538870780043,0.75,False,0.0,0.3,0.12173290369988192,0.31561970114707955,ET,calibrator,0.06891742401577758,,0.2636924291706156,0.54
