Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T18:56:05Z,KEP,1,16.315000534057617,-0.2160154092818499,0.6402898893536809,0.75,False,0.0,0.3,0.15701870126052503,0.31561970114707955,ET,calibrator,0.12247567954421844,,0.07946432744293845,0.54
2026-03-11T18:56:05Z,ERO,1,27.725000381469727,-16.622379826614953,0.6830311733738728,0.75,False,0.0,0.3,0.1656920221090264,0.31561970114707955,ET,calibrator,0.029433867428044623,,0.17790160243934536,0.54
2026-03-11T18:56:05Z,ARG.TO,1,5.639999866485596,2.7697916967499165,0.6809990838996203,0.75,False,0.0,0.3,0.1652667810051019,0.31561970114707955,ET,calibrator,0.12073488994434926,,0.4249547729619032,0.54
2026-03-11T18:56:05Z,DOCN,1,67.12000274658203,10.407093755481652,0.7755193687381216,0.75,True,0.1020774749524862,0.3,0.18711302053066511,0.31561970114707955,ET,calibrator,0.16196724323122036,,0.23200881696159917,0.54
2026-03-11T18:56:06Z,OIS,1,12.75,-4.280348326842147,0.7953269575675407,0.75,True,0.18130783027016273,0.3,0.19244986112691934,0.31561970114707955,ET,calibrator,0.14758296635927776,,0.2749326664471247,0.54
2026-03-11T18:56:06Z,FORM,1,91.90499877929688,-7.669211416297604,0.8164347563309207,0.75,True,0.26573902532368265,0.3,0.19857824051541104,0.31561970114707955,ET,calibrator,0.11158878402826881,,0.32024469239070236,0.54
2026-03-11T18:56:06Z,BTG,1,5.189899921417236,2.145682184614212,0.6929735461313615,0.75,False,0.0,0.3,0.16779419396802384,0.31561970114707955,ET,calibrator,0.13085774980759804,,0.1617044513967142,0.54
2026-03-11T18:56:06Z,EFX.TO,1,29.530000686645508,-1.5164576931749478,0.5474646484199802,0.75,False,0.0,0.3,0.1394922728745659,0.31561970114707955,ET,calibrator,0.0978004503785427,,0.38923614204534196,0.54
2026-03-11T18:56:07Z,LUN.TO,1,36.650001525878906,-14.051530869761596,0.721726813689618,0.75,False,0.0,0.3,0.17410175047485416,0.31561970114707955,ET,calibrator,0.08166711473214319,,0.3400577244710834,0.54
2026-03-11T18:56:07Z,ENLT,1,69.7750015258789,-5.75432479608459,0.8866036423442046,0.75,True,0.5464145693768185,0.3,0.22418015454167953,0.31561970114707955,ET,calibrator,0.07376721684215579,,0.46389137222696114,0.54
2026-03-11T18:56:07Z,ECO,1,47.060001373291016,-7.636067519531924,0.4533705984257725,0.75,False,0.0,0.3,0.12236055653655119,0.31561970114707955,ET,calibrator,0.07775272585073252,,0.26596391082096316,0.54
2026-03-11T18:56:07Z,PAGS,1,9.9350004196167,-0.5134663598179032,0.6365593545623978,0.75,False,0.0,0.3,0.15628527358958344,0.31561970114707955,ET,calibrator,0.032013883985464765,,0.05422406780472171,0.54
2026-03-11T18:56:07Z,JAG.TO,1,9.010000228881836,-7.356873180766718,0.845575832842971,0.75,True,0.382303331371884,0.3,0.20801505319989952,0.31561970114707955,ET,calibrator,0.0839376543229898,,0.45721670079288,0.54
