Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T20:46:16Z,KEP,1,15.979999542236328,-1.682579128468184,0.6397031553752364,0.75,False,0.0,0.3,0.15690313028776046,0.31561970114707955,ET,calibrator,0.10576166808836261,,0.06972831336282333,0.54
2026-03-12T20:46:16Z,ERO,1,27.309999465942383,-17.381065320395102,0.6466102912285204,0.75,False,0.0,0.3,0.15826898857894492,0.31561970114707955,ET,calibrator,0.026109935767226738,,0.15050003483459126,0.54
2026-03-12T20:46:17Z,ARG.TO,1,5.449999809265137,-0.4385121539348119,0.7247099908462625,0.75,False,0.0,0.3,0.17477809400926148,0.31561970114707955,ET,calibrator,0.09794937500265262,,0.42010212920383727,0.54
2026-03-12T20:46:17Z,DOCN,1,66.22000122070312,9.575676803165084,0.8125002784535006,0.75,True,0.25000111381400236,0.3,0.19739656411081838,0.31561970114707955,ET,calibrator,0.15634263107667906,,0.23139531410436917,0.54
2026-03-12T20:46:17Z,OIS,1,12.079999923706056,-8.769969267679743,0.771058301356845,0.75,True,0.08423320542738022,0.3,0.18595816672072954,0.31561970114707955,ET,calibrator,0.10928286989512738,,0.20400640254368355,0.54
2026-03-12T20:46:17Z,FORM,1,88.4000015258789,-10.66129589290859,0.8071098772840193,0.75,True,0.22843950913607713,0.3,0.19580817357879693,0.31561970114707955,ET,calibrator,6.0527570351786814e-05,,0.33338165144002085,0.54
2026-03-12T20:46:17Z,BTG,1,5.099999904632568,0.9743724608139996,0.6746018985801956,0.75,False,0.0,0.3,0.16393735351453,0.31561970114707955,ET,calibrator,0.11211989137919033,,0.13946232340650982,0.54
2026-03-12T20:46:18Z,EFX.TO,1,28.709999084472656,-4.006485750021536,0.5647960677810001,0.75,False,0.0,0.3,0.14267896528735247,0.31561970114707955,ET,calibrator,0.09455643401347098,,0.37434672305754063,0.54
2026-03-12T20:46:18Z,LUN.TO,1,35.83000183105469,-15.75978096330333,0.6826556459177289,0.75,False,0.0,0.3,0.16561332864954392,0.31561970114707955,ET,calibrator,0.0713308595387631,,0.32654098924369024,0.54
2026-03-12T20:46:18Z,ENLT,1,68.93000030517578,-6.340934371353963,0.8952374807214472,0.75,True,0.5809499228857886,0.3,0.22821397278121405,0.31561970114707955,ET,calibrator,0.06405073201488368,,0.4047312020407827,0.54
2026-03-12T20:46:18Z,ECO,1,44.68000030517578,-11.784761650105008,0.48490915409015367,0.75,False,0.0,0.3,0.12810963104021664,0.31561970114707955,ET,calibrator,0.06329325567276822,,0.22338150769941575,0.54
2026-03-12T20:46:18Z,PAGS,1,9.399999618530272,-5.309979567194727,0.7501391761031238,0.75,True,0.0005567044124950016,0.3,0.18074177526868515,0.31561970114707955,ET,calibrator,0.02043694954001407,,0.03811286495251876,0.54
2026-03-12T20:46:18Z,JAG.TO,1,8.670000076293945,-10.625008741653778,0.8482146142819066,0.75,True,0.39285845712762635,0.3,0.20893865745105628,0.31561970114707955,ET,calibrator,0.00010128239469185858,,0.4188455977657414,0.54
