Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T16:01:03Z,KEP,1,15.949999809265137,-2.4838824941602047,0.6707798006403599,0.75,False,0.0,0.3,0.16314953966049203,0.31561970114707955,ET,calibrator,0.10742260763001354,,0.059746475212946154,0.54
2026-03-09T16:01:03Z,ERO,1,27.18000030517578,-18.29110047330188,0.680792951607299,0.75,False,0.0,0.3,0.16522372588618298,0.31561970114707955,ET,calibrator,0.023459067699758827,,0.15510786333788054,0.54
2026-03-09T16:01:04Z,ARG.TO,1,5.239999771118164,-4.449209119076249,0.7167436893234418,0.75,False,0.0,0.3,0.17298182625515418,0.31561970114707955,ET,calibrator,0.08025419713996193,,0.4402386390814003,0.54
2026-03-09T16:01:04Z,DOCN,1,55.89500045776367,-8.090596725864168,0.7439407897395648,0.75,False,0.0,0.3,0.17925312888575826,0.31561970114707955,ET,calibrator,0.05065639801231841,,0.1547777256477806,0.54
2026-03-09T16:01:04Z,OIS,1,12.600000381469728,-5.440873239623341,0.7723678271692622,0.75,True,0.08947130867704889,0.3,0.18629550829092284,0.31561970114707955,ET,calibrator,0.15045022604084096,,0.31797841715681635,0.54
2026-03-09T16:01:04Z,FORM,1,84.5999984741211,-14.77641945426906,0.8378024926156075,0.75,True,0.35120997046242985,0.3,0.20536709567720715,0.31561970114707955,ET,calibrator,0.020562077654833536,,0.29005103230531093,0.54
2026-03-09T16:01:05Z,BTG,1,5.144999980926514,1.2251379540164795,0.7042959741571498,0.75,False,0.0,0.3,0.17023496223334356,0.31561970114707955,ET,calibrator,0.11945543965972127,,0.16002334569996152,0.54
2026-03-09T16:01:05Z,EFX.TO,1,29.96999931335449,-0.9924369004137134,0.5907418340069297,0.75,False,0.0,0.3,0.1475069258655253,0.31561970114707955,ET,calibrator,0.06938675011856268,,0.44841396155270125,0.54
2026-03-09T16:01:05Z,LUN.TO,1,32.93000030517578,-22.719038126983776,0.7064690499626174,0.75,False,0.0,0.3,0.17070951545166424,0.31561970114707955,ET,calibrator,0.062211323879849616,,0.32153017307283105,0.54
2026-03-09T16:01:05Z,ENLT,1,76.3499984741211,3.0890596512075565,0.876348874692673,0.75,True,0.5053954987706919,0.3,0.21972316911802273,0.31561970114707955,ET,calibrator,0.21908181295139936,,0.4468669719641644,0.54
2026-03-09T16:01:06Z,ECO,1,48.31999969482422,-5.197591186980867,0.44832016381664536,0.75,False,0.0,0.3,0.12143478861504803,0.31561970114707955,ET,calibrator,0.06849538224720406,,0.2648191207091815,0.54
