Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T15:17:18Z,KEP,1,16.6200008392334,1.0483795468494272,0.6616478281740614,0.75,False,0.0,0.3,0.16128575949121354,0.31561970114707955,ET,calibrator,0.13121339461578044,,0.07226513348068346,0.54
2026-03-10T15:17:19Z,ERO,1,28.625,-14.424786438681394,0.7006399475468521,0.75,False,0.0,0.3,0.1694411002850281,0.31561970114707955,ET,calibrator,0.03388525074779914,,0.1455877638726281,0.54
2026-03-10T15:17:19Z,ARG.TO,1,5.510000228881836,0.0866893730964648,0.7333549814936998,0.75,False,0.0,0.3,0.1767642823370611,0.31561970114707955,ET,calibrator,0.1051263982560315,,0.4840676499443857,0.54
2026-03-10T15:17:20Z,DOCN,1,58.63999938964844,-4.112160879426142,0.7556075000027082,0.75,True,0.022430000010832618,0.3,0.18207565996862735,0.31561970114707955,ET,calibrator,0.057545403808415774,,0.1770978914556649,0.54
2026-03-10T15:17:20Z,OIS,1,12.770000457763672,-4.697037775449246,0.7663124501857081,0.75,True,0.0652498007428326,0.3,0.1847468263189486,0.31561970114707955,ET,calibrator,0.15887967973411113,,0.28020850635267036,0.54
2026-03-10T15:17:20Z,FORM,1,92.87000274658205,-6.964762231741473,0.8216323193013655,0.75,True,0.28652927720546195,0.3,0.2001697765004894,0.31561970114707955,ET,calibrator,0.04158195757787143,,0.35471520045010085,0.54
2026-03-10T15:17:20Z,BTG,1,5.425000190734863,6.141531525687071,0.7018052917712512,0.75,False,0.0,0.3,0.16969353133812212,0.31561970114707955,ET,calibrator,0.14695821574388526,,0.16802485056427666,0.54
2026-03-10T15:17:21Z,EFX.TO,1,29.950000762939453,-0.4284273555920271,0.5707882555341242,0.75,False,0.0,0.3,0.14378712112889752,0.31561970114707955,ET,calibrator,0.08222014898305664,,0.4138741688561828,0.54
2026-03-10T15:17:21Z,LUN.TO,1,36.900001525878906,-13.736145965015648,0.7295883177239229,0.75,False,0.0,0.3,0.17589398742201012,0.31561970114707955,ET,calibrator,0.07737488704788638,,0.3683635941114201,0.54
2026-03-10T15:17:21Z,ENLT,1,71.55599975585938,-3.920177620244188,0.9038138243187245,0.75,True,0.6152552972748979,0.3,0.23252283804830318,0.31561970114707955,ET,calibrator,0.08727216335047505,,0.4757856447794681,0.54
2026-03-10T15:17:21Z,ECO,1,49.720001220703125,-2.992307928429545,0.4206135909906008,0.75,False,0.0,0.3,0.11631583868249874,0.31561970114707955,ET,calibrator,0.09598043044685334,,0.26642900098604677,0.54
