Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T15:13:30Z,KEP,1,16.559999465942383,1.2432655683654443,0.6371137437190776,0.75,False,0.0,0.3,0.15639406045005622,0.31561970114707955,ET,calibrator,0.1294993410738501,,0.07347476984389621,0.54
2026-03-11T15:13:30Z,ERO,1,27.670000076293945,-16.81995118164494,0.6911755656633284,0.75,False,0.0,0.3,0.16741129939878918,0.31561970114707955,ET,calibrator,0.029119031780004453,,0.15860119784527515,0.54
2026-03-11T15:13:31Z,ARG.TO,1,5.599999904632568,1.991420931462824,0.7096049030110559,0.75,False,0.0,0.3,0.1713979566339594,0.31561970114707955,ET,calibrator,0.11661345223918561,,0.43513159776220534,0.54
2026-03-11T15:13:31Z,DOCN,1,67.18499755859375,10.471282164257287,0.7837251310259655,0.75,True,0.1349005241038621,0.3,0.18928071833547908,0.31561970114707955,ET,calibrator,0.16316187297019194,,0.22357280682401967,0.54
2026-03-11T15:13:31Z,OIS,1,12.6899995803833,-4.767626418949294,0.7839991307093438,0.75,True,0.13599652283737518,0.3,0.18935411415519973,0.31561970114707955,ET,calibrator,0.14642415655730104,,0.2718791983756788,0.54
2026-03-11T15:13:32Z,FORM,1,93.45999908447266,-5.853257001801169,0.8237849718063716,0.75,True,0.29513988722548623,0.3,0.2008395631865046,0.31561970114707955,ET,calibrator,0.04605146173143679,,0.3520555013566121,0.54
2026-03-11T15:13:32Z,BTG,1,5.244999885559082,3.1902321185318168,0.6979612474499081,0.75,False,0.0,0.3,0.1688629755326438,0.31561970114707955,ET,calibrator,0.13819610691561202,,0.154529285692564,0.54
2026-03-11T15:13:32Z,EFX.TO,1,29.790000915527344,-0.6975506312473888,0.5429366498416354,0.75,False,0.0,0.3,0.13866352020634948,0.31561970114707955,ET,calibrator,0.09999989294803774,,0.4435096769485054,0.54
2026-03-11T15:13:33Z,LUN.TO,1,36.59999847412109,-14.21043690336295,0.7403116704140198,0.75,False,0.0,0.3,0.1783925045811053,0.31561970114707955,ET,calibrator,0.08172124911398444,,0.30249943736839136,0.54
2026-03-11T15:13:33Z,ENLT,1,70.0999984741211,-5.351952257600972,0.8726863591656401,0.75,True,0.4907454366625603,0.3,0.21820839817377394,0.31561970114707955,ET,calibrator,0.07656509872477572,,0.45190450373752683,0.54
2026-03-11T15:13:33Z,ECO,1,47.81999969482422,-6.180713673255309,0.43000775590134804,0.75,False,0.0,0.3,0.11806015319679468,0.31561970114707955,ET,calibrator,0.08178462113757393,,0.27809078846079277,0.54
2026-03-11T15:13:33Z,PAGS,1,10.010000228881836,0.1988121913443023,0.610211981472154,0.75,False,0.0,0.3,0.15119067155413676,0.31561970114707955,ET,calibrator,0.04988845118218223,,0.06360037875465506,0.54
2026-03-11T15:13:34Z,JAG.TO,1,8.979999542236328,-7.710146346939722,0.8394082748833368,0.75,True,0.3576330995333472,0.3,0.20590553250990212,0.31561970114707955,ET,calibrator,0.08368114229015315,,0.43455128551888644,0.54
