Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T21:34:55Z,KEP,1,16.399999618530273,-0.0998898694175077,0.6748935493327459,0.75,False,0.0,0.3,0.16399766404072788,0.31561970114707955,ET,calibrator,0.11993500876368603,,0.06731833312902369,0.54
2026-03-09T21:34:55Z,ERO,1,28.200000762939453,-15.535263140782227,0.6979905566466166,0.75,False,0.0,0.3,0.16886928530452547,0.31561970114707955,ET,calibrator,0.029862570699581006,,0.16605505679484073,0.54
2026-03-09T21:34:55Z,ARG.TO,1,5.400000095367432,-1.9500332148033976,0.7344578359036585,0.75,False,0.0,0.3,0.17702057450461978,0.31561970114707955,ET,calibrator,0.09938862945357528,,0.48455571971174904,0.54
2026-03-09T21:34:55Z,DOCN,1,57.52999877929688,-5.748611599232867,0.753516333179256,0.75,True,0.014065332717024148,0.3,0.1815632168510014,0.31561970114707955,ET,calibrator,0.05164646526688393,,0.16231299478161823,0.54
2026-03-09T21:34:56Z,OIS,1,12.890000343322754,-3.618821394622433,0.7741346110200427,0.75,True,0.09653844408017065,0.3,0.1867528189832551,0.31561970114707955,ET,calibrator,0.15544082423694813,,0.32184953906802805,0.54
2026-03-09T21:34:56Z,FORM,1,89.04000091552734,-10.632216575320092,0.8294900030044705,0.75,True,0.31796001201788204,0.3,0.20264637201095947,0.31561970114707955,ET,calibrator,0.029038997132692618,,0.3388684032164786,0.54
2026-03-09T21:34:56Z,BTG,1,5.269999980926514,3.3046861726681165,0.6821605190739805,0.75,False,0.0,0.3,0.1655096487178676,0.31561970114707955,ET,calibrator,0.13244012859227797,,0.1749507293181711,0.54
2026-03-09T21:34:56Z,EFX.TO,1,29.809999465942383,-0.9328947268674224,0.5713034723366286,0.75,False,0.0,0.3,0.14388257641363342,0.31561970114707955,ET,calibrator,0.1357618240151747,,0.4369503732284339,0.54
2026-03-09T21:34:57Z,LUN.TO,1,35.27000045776367,-17.57918308179063,0.7041554888026441,0.75,False,0.0,0.3,0.17020435313431906,0.31561970114707955,ET,calibrator,0.0699935375093174,,0.32673422103913663,0.54
2026-03-09T21:34:57Z,ENLT,1,78.36000061035156,5.41547872454042,0.8532327149909489,0.75,True,0.4129308599637955,0.3,0.21073209660334838,0.31561970114707955,ET,calibrator,0.32678269732430315,,0.4493214046439832,0.54
2026-03-09T21:34:57Z,ECO,1,48.56999969482422,-5.056123552057603,0.46388487996480554,0.75,False,0.0,0.3,0.1242824601805783,0.31561970114707955,ET,calibrator,0.06882271678214721,,0.279510312461589,0.54
