Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-08T16:46:46Z,KEP,1,16.329999923706055,-0.4354348180445936,0.679878626262743,0.75,False,0.0,0.3,0.16503292718507698,0.31561970114707955,ET,calibrator,0.11755630538237527,,0.08085375112894705,0.54
2026-03-08T16:46:47Z,ERO,1,27.76000022888184,-16.777210540496903,0.7144912878733871,0.75,False,0.0,0.3,0.17247953518036818,0.31561970114707955,ET,calibrator,0.024759161056775465,,0.1675786325862124,0.54
2026-03-08T16:46:47Z,ARG.TO,1,5.460000038146973,-0.7320754949445132,0.7120558742922424,0.75,False,0.0,0.3,0.171939101228715,0.31561970114707955,ET,calibrator,0.09566674833751836,,0.4651615282263598,0.54
2026-03-08T16:46:47Z,DOCN,1,54.45000076293945,-10.713094497772,0.7454223014256393,0.75,False,0.0,0.3,0.1796067555418696,0.31561970114707955,ET,calibrator,0.04393379877217481,,0.1366090687540765,0.54
2026-03-08T16:46:47Z,OIS,1,12.229999542236328,-8.470258811783106,0.770444046182596,0.75,True,0.08177618473038395,0.3,0.18580039851712923,0.31561970114707955,ET,calibrator,0.14025862709469405,,0.26202831314878444,0.54
2026-03-08T16:46:47Z,FORM,1,85.01000213623047,-14.599119710145914,0.8241149320119988,0.75,True,0.29645972804799525,0.3,0.20094279568953596,0.31561970114707955,ET,calibrator,0.020858204090101484,,0.26862957883014854,0.54
2026-03-08T16:46:47Z,BTG,1,5.320000171661377,4.380060694971611,0.6675519915797605,0.75,False,0.0,0.3,0.16248784425985666,0.31561970114707955,ET,calibrator,0.1270818830782551,,0.18565616212814834,0.54
2026-03-08T16:46:48Z,EFX.TO,1,29.43000030517578,-3.063980384591256,0.5630829359503396,0.75,False,0.0,0.3,0.14236280759771552,0.31561970114707955,ET,calibrator,0.061514222918276566,,0.41363198884830976,0.54
2026-03-08T16:46:48Z,LUN.TO,1,34.72999954223633,-18.735879468448218,0.7176181913530981,0.75,False,0.0,0.3,0.17317749228763546,0.31561970114707955,ET,calibrator,0.05255864530752377,,0.3550549595741313,0.54
2026-03-08T16:46:48Z,ENLT,1,77.30999755859375,4.097932467661182,0.8638359610495148,0.75,True,0.45534384419805907,0.3,0.21469576532963094,0.31561970114707955,ET,calibrator,0.4242030927942334,,0.4492859691098394,0.54
2026-03-08T16:46:48Z,ECO,1,47.68999862670898,-6.691188369296151,0.43575883113259667,0.75,False,0.0,0.3,0.11912332336788532,0.31561970114707955,ET,calibrator,0.03144073834546622,,0.2959214031741572,0.54
