Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T17:51:15Z,KEP,1,16.263700485229492,-0.4958369775341684,0.6450738766463038,0.75,False,0.0,0.3,0.1579641447516142,0.31561970114707955,ET,calibrator,0.12113574647852987,,0.07650536195541979,0.54
2026-03-11T17:51:15Z,ERO,1,27.520000457763672,-17.210643986837837,0.6687662326664535,0.75,False,0.0,0.3,0.16273637909124206,0.31561970114707955,ET,calibrator,0.027844705805470785,,0.17452516486483774,0.54
2026-03-11T17:51:16Z,ARG.TO,1,5.599999904632568,2.1014730660324403,0.7039475752524066,0.75,False,0.0,0.3,0.17015906816989906,0.31561970114707955,ET,calibrator,0.11614844461208639,,0.40178259477797396,0.54
2026-03-11T17:51:16Z,DOCN,1,67.8550033569336,11.654189208856906,0.7687594464491696,0.75,True,0.07503778579667841,0.3,0.18536923222989066,0.31561970114707955,ET,calibrator,0.17524436860705941,,0.24101633585302715,0.54
2026-03-11T17:51:16Z,OIS,1,12.68000030517578,-4.773390410422315,0.7964334628990297,0.75,True,0.18573385159611888,0.3,0.1927589713155976,0.31561970114707955,ET,calibrator,0.14618593719992448,,0.2726338216449451,0.54
2026-03-11T17:51:16Z,FORM,1,92.30500030517578,-7.2357211606797,0.8177332408761295,0.75,True,0.2709329635045181,0.3,0.19897252678557303,0.31561970114707955,ET,calibrator,0.11241187724721424,,0.33247918041543456,0.54
2026-03-11T17:51:17Z,BTG,1,5.175000190734863,1.887177966403443,0.6808259896321796,0.75,False,0.0,0.3,0.16523062558697288,0.31561970114707955,ET,calibrator,0.1292074556624788,,0.16066649962791452,0.54
2026-03-11T17:51:17Z,EFX.TO,1,29.5,-1.558136613803832,0.5519479855638946,0.75,False,0.0,0.3,0.14031426875274683,0.31561970114707955,ET,calibrator,0.09769248584120824,,0.3913692220418208,0.54
2026-03-11T17:51:17Z,LUN.TO,1,36.59999847412109,-14.117867112135857,0.71304000540102,0.75,False,0.0,0.3,0.17215715597042416,0.31561970114707955,ET,calibrator,0.08158935543966435,,0.32709581315136943,0.54
2026-03-11T17:51:17Z,ENLT,1,69.16519927978516,-6.546119039315196,0.8808916293976687,0.75,True,0.523566517590675,0.3,0.22165650930139913,0.31561970114707955,ET,calibrator,0.06933833894724403,,0.45733447328096105,0.54
2026-03-11T17:51:17Z,ECO,1,46.83000183105469,-8.056128278192284,0.463028672103849,0.75,False,0.0,0.3,0.12412619682857055,0.31561970114707955,ET,calibrator,0.07686342559313863,,0.2626756625430761,0.54
2026-03-11T17:51:17Z,PAGS,1,9.890000343322754,-0.9302996289711244,0.6323970301975679,0.75,False,0.0,0.3,0.15547075454557086,0.31561970114707955,ET,calibrator,0.024582593469318948,,0.057521016409659974,0.54
2026-03-11T17:51:18Z,JAG.TO,1,8.90999984741211,-8.330744347641438,0.8469494669162416,0.75,True,0.3877978676649665,0.3,0.2084942133774413,0.31561970114707955,ET,calibrator,0.08204488673648201,,0.4518193218722253,0.54
