Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T15:51:04Z,KEP,1,16.34000015258789,-0.0358387576205256,0.6386758063978041,0.75,False,0.0,0.3,0.15670096752148902,0.31561970114707955,ET,calibrator,0.12402395136280107,,0.07553491011272492,0.54
2026-03-11T15:51:05Z,ERO,1,27.5900993347168,-17.005422485398032,0.6735726267339878,0.75,False,0.0,0.3,0.16372473323898798,0.31561970114707955,ET,calibrator,0.0284648290152564,,0.1763475027735604,0.54
2026-03-11T15:51:06Z,ARG.TO,1,5.570000171661377,1.4575912127400217,0.7295379095836358,0.75,False,0.0,0.3,0.1758823926117003,0.31561970114707955,ET,calibrator,0.11351026531361645,,0.4328353752603589,0.54
2026-03-11T15:51:06Z,DOCN,1,68.08499908447266,12.025004142271358,0.78177907786597,0.75,True,0.12711631146388003,0.3,0.18876135777559858,0.31561970114707955,ET,calibrator,0.179530565558625,,0.2411006955104186,0.54
2026-03-11T15:51:07Z,OIS,1,12.609999656677246,-5.305551363671418,0.7804160491526009,0.75,True,0.12166419661040351,0.3,0.18839957989244163,0.31561970114707955,ET,calibrator,0.14480537750474703,,0.23627024520969292,0.54
2026-03-11T15:51:07Z,FORM,1,93.12000274658205,-6.1338615776274805,0.81695793101369,0.75,True,0.26783172405475986,0.3,0.1987368419060869,0.31561970114707955,ET,calibrator,0.04490552244668177,,0.3630817843285948,0.54
2026-03-11T15:51:07Z,BTG,1,5.179999828338623,1.978658693703324,0.6887007044631069,0.75,False,0.0,0.3,0.16688626731405748,0.31561970114707955,ET,calibrator,0.1301736079932821,,0.1592613527448216,0.54
2026-03-11T15:51:08Z,EFX.TO,1,29.670000076293945,-1.0853297461852798,0.538393910208395,0.75,False,0.0,0.3,0.13783337331635398,0.31561970114707955,ET,calibrator,0.09908777779405453,,0.43400969351935453,0.54
2026-03-11T15:51:08Z,LUN.TO,1,36.060001373291016,-15.465722809602198,0.7092175595324177,0.75,False,0.0,0.3,0.17131268370514635,0.31561970114707955,ET,calibrator,0.0798284113988699,,0.27959204209224164,0.54
2026-03-11T15:51:09Z,ENLT,1,69.8499984741211,-5.627274728089969,0.8792108511681256,0.75,True,0.5168434046725023,0.3,0.22093389803258148,0.31561970114707955,ET,calibrator,0.07465786068936915,,0.4567598020838844,0.54
2026-03-11T15:51:09Z,ECO,1,47.47499847412109,-6.796127040373278,0.4401170753044748,0.75,False,0.0,0.3,0.11992686697046623,0.31561970114707955,ET,calibrator,0.08022278385569626,,0.27402898989864327,0.54
2026-03-11T15:51:09Z,PAGS,1,9.920000076293944,-0.6365630725885694,0.6336489341093082,0.75,False,0.0,0.3,0.15571532542057714,0.31561970114707955,ET,calibrator,0.02948545657563054,,0.052989244148753126,0.54
2026-03-11T15:51:10Z,JAG.TO,1,8.930000305175781,-8.212649813470875,0.8424276122769253,0.75,True,0.36971044910770123,0.3,0.206929861902098,0.31561970114707955,ET,calibrator,0.08266501451361018,,0.4426207546747497,0.54
