Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T15:31:40Z,KEP,1,15.92990016937256,-2.546949731676732,0.673019000320831,0.75,False,0.0,0.3,0.1636105116932514,0.31561970114707955,ET,calibrator,0.10692170782737191,,0.05672028716344427,0.54
2026-03-09T15:31:41Z,ERO,1,26.98500061035156,-18.82748550438444,0.6919974837750791,0.75,False,0.0,0.3,0.16758617959966918,0.31561970114707955,ET,calibrator,0.022171196599217687,,0.15853853019413117,0.54
2026-03-09T15:31:41Z,ARG.TO,1,5.255000114440918,-4.149935633343125,0.708126618902599,0.75,False,0.0,0.3,0.17107287450244535,0.31561970114707955,ET,calibrator,0.08206368826567544,,0.4395004262153175,0.54
2026-03-09T15:31:41Z,DOCN,1,55.68999862670898,-8.371441848447967,0.7510465232738486,0.75,True,0.004186093095394305,0.3,0.18096173962188003,0.31561970114707955,ET,calibrator,0.05061868079338778,,0.15437235773487568,0.54
2026-03-09T15:31:42Z,OIS,1,12.629899978637695,-5.158269644801715,0.7728719738076079,0.75,True,0.09148789523043144,0.3,0.186425744108666,0.31561970114707955,ET,calibrator,0.151012463368866,,0.31853795357895387,0.54
2026-03-09T15:31:42Z,FORM,1,84.74500274658203,-14.577912068089065,0.8360511959658271,0.75,True,0.34420478386330844,0.3,0.20478474440358463,0.31561970114707955,ET,calibrator,0.02087339052707841,,0.2922337927273888,0.54
2026-03-09T15:31:42Z,BTG,1,5.109899997711182,0.5963130825052791,0.7062354230920836,0.75,False,0.0,0.3,0.17065839831086327,0.31561970114707955,ET,calibrator,0.11630101606012995,,0.15650539579739112,0.54
2026-03-09T15:31:43Z,EFX.TO,1,29.93000030517578,-1.098012193261987,0.5932788666349115,0.75,False,0.0,0.3,0.14798362073084634,0.31561970114707955,ET,calibrator,0.0685841792334353,,0.45251380753245046,0.54
2026-03-09T15:31:43Z,LUN.TO,1,32.939998626708984,-22.67480537000865,0.7071972268677844,0.75,False,0.0,0.3,0.17086899208422668,0.31561970114707955,ET,calibrator,0.0624859164442923,,0.30745182441148977,0.54
2026-03-09T15:31:43Z,ENLT,1,76.375,3.1861554751812493,0.8783212802532082,0.75,True,0.5132851210128329,0.3,0.22055495268302266,0.31561970114707955,ET,calibrator,0.2205824430408523,,0.4496026749001246,0.54
2026-03-09T15:31:44Z,ECO,1,48.59000015258789,-4.609304997874051,0.45459214061328124,0.75,False,0.0,0.3,0.12258419936221711,0.31561970114707955,ET,calibrator,0.06908601522451543,,0.26526821119150124,0.54
