Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-13T15:10:20Z,KEP,1,16.670000076293945,3.0518923613175684,0.6244551797320169,0.75,False,0.0,0.3,0.15392718358891466,0.31561970114707955,ET,calibrator,0.12469769988938492,,0.10868460923336304,0.54
2026-03-13T15:10:20Z,ERO,1,26.46500015258789,-19.555481878342317,0.6630996391841455,0.75,False,0.0,0.3,0.1615803800346775,0.31561970114707955,ET,calibrator,0.02022953020733606,,0.1497270968198357,0.54
2026-03-13T15:10:20Z,ARG.TO,1,5.28000020980835,-3.678776715001538,0.6916806730681437,0.75,False,0.0,0.3,0.16751874093028418,0.31561970114707955,ET,calibrator,0.07905228182079808,,0.49227944924180755,0.54
2026-03-13T15:10:21Z,DOCN,1,68.06500244140625,13.16587778117446,0.7690967029402401,0.75,True,0.07638681176096052,0.3,0.1854553750814984,0.31561970114707955,ET,calibrator,0.19873931024969588,,0.23394739857598912,0.54
2026-03-13T15:10:21Z,OIS,1,11.682000160217283,-11.354896362422982,0.7463468560426322,0.75,False,0.0,0.3,0.1798281272216714,0.31561970114707955,ET,calibrator,0.08864643334026605,,0.20177285899219183,0.54
2026-03-13T15:10:21Z,FORM,1,89.87999725341797,-8.73230526150724,0.8308683934572736,0.75,True,0.32347357382909436,0.3,0.20309008616830668,0.31561970114707955,ET,calibrator,0.003460149884806755,,0.41362576107703325,0.54
2026-03-13T15:10:22Z,BTG,1,4.90500020980835,-2.423175677689642,0.6432846593782944,0.75,False,0.0,0.3,0.15760988848250626,0.31561970114707955,ET,calibrator,0.08285767150197863,,0.1461675513044595,0.54
2026-03-13T15:10:22Z,EFX.TO,1,28.739999771118164,-4.040355235670765,0.5265428758026784,0.75,False,0.0,0.3,0.1356728250074622,0.31561970114707955,ET,calibrator,0.10629083691454318,,0.37477721004026426,0.54
2026-03-13T15:10:22Z,LUN.TO,1,35.029998779296875,-17.755675499391135,0.6769871197078922,0.75,False,0.0,0.3,0.16443142166655944,0.31561970114707955,ET,calibrator,0.06639091749769316,,0.33043215958495614,0.54
2026-03-13T15:10:23Z,ENLT,1,70.70999908447266,-3.4640607030282355,0.9056001067175469,0.75,True,0.6224004268701875,0.3,0.2334631767572125,0.31561970114707955,ET,calibrator,0.07224094207883854,,0.3919516624508478,0.54
2026-03-13T15:10:23Z,ECO,1,44.4900016784668,-11.740894573831838,0.445049415097944,0.75,False,0.0,0.3,0.12083421422021047,0.31561970114707955,ET,calibrator,0.06470618829059364,,0.20257809523049033,0.54
2026-03-13T15:10:23Z,PAGS,1,9.529999732971191,-3.542518710617753,0.6497712330849548,0.75,False,0.0,0.3,0.15889806063608894,0.31561970114707955,ET,calibrator,0.024998180805718112,,0.03372733051339848,0.54
2026-03-13T15:10:23Z,JAG.TO,1,8.079999923706055,-16.823349698666902,0.8504164881249349,0.75,True,0.40166595249973946,0.3,0.20971948169513469,0.31561970114707955,ET,calibrator,0.0020823180368241003,,0.37791973966217257,0.54
