Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T20:00:29Z,KEP,1,16.395000457763672,0.0771676901667008,0.6752497510536497,0.75,False,0.0,0.3,0.1640713611304428,0.31561970114707955,ET,calibrator,0.1201345908803207,,0.0660141557938219,0.54
2026-03-09T20:00:29Z,ERO,1,28.18000030517578,-15.419791693180557,0.697476687813173,0.75,False,0.0,0.3,0.16875870834828635,0.31561970114707955,ET,calibrator,0.02977066167225179,,0.1622679436910961,0.54
2026-03-09T20:00:29Z,ARG.TO,1,5.400000095367432,-1.7943450325271786,0.7351472576081214,0.75,False,0.0,0.3,0.1771811343366065,0.31561970114707955,ET,calibrator,0.0993901059383625,,0.47381357816896136,0.54
2026-03-09T20:00:30Z,DOCN,1,57.58000183105469,-5.4706852697934325,0.7532584986714945,0.75,True,0.0130339946859781,0.3,0.18150023734587648,0.31561970114707955,ET,calibrator,0.05176108037802659,,0.16046582311524513,0.54
2026-03-09T20:00:30Z,OIS,1,12.93000030517578,-3.1188506072264888,0.7887000683339958,0.75,True,0.154800273335983,0.3,0.19062401826730405,0.31561970114707955,ET,calibrator,0.1562304461372226,,0.3353356923712868,0.54
2026-03-09T20:00:30Z,FORM,1,89.04000091552734,-10.446527636886309,0.8288771405409046,0.75,True,0.3155085621636182,0.3,0.20245000214044148,0.31561970114707955,ET,calibrator,0.029044455865551454,,0.3388684032164786,0.54
2026-03-09T20:00:30Z,BTG,1,5.260000228881836,3.3229067920909268,0.6978656935517943,0.75,False,0.0,0.3,0.16884240681398446,0.31561970114707955,ET,calibrator,0.1314166290526591,,0.16860991789207383,0.54
2026-03-09T20:00:31Z,EFX.TO,1,29.809999465942383,-0.7755914859889066,0.572169623069175,0.75,False,0.0,0.3,0.14404311461602937,0.31561970114707955,ET,calibrator,0.13576390971368588,,0.4369503732284339,0.54
2026-03-09T20:00:31Z,LUN.TO,1,35.27000045776367,-17.44831157220789,0.708254489488168,0.75,False,0.0,0.3,0.1711009555270871,0.31561970114707955,ET,calibrator,0.06999457418264766,,0.3247586756240055,0.54
2026-03-09T20:00:31Z,ENLT,1,78.36000061035156,5.634511664473925,0.8535375657678809,0.75,True,0.4141502630715235,0.3,0.21084267139815413,0.31561970114707955,ET,calibrator,0.3267826973243031,,0.4493214046439832,0.54
2026-03-09T20:00:31Z,ECO,1,48.47999954223633,-5.035145014962597,0.46202966337602275,0.75,False,0.0,0.3,0.1239438210444351,0.31561970114707955,ET,calibrator,0.0686523366514909,,0.27210961213033646,0.54
