Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T17:04:20Z,KEP,1,15.960000038146973,-2.360587371902427,0.6829790243264479,0.75,False,0.0,0.3,0.16568109105791204,0.31561970114707955,ET,calibrator,0.10755274378733036,,0.060883734224767345,0.54
2026-03-09T17:04:20Z,ERO,1,27.22480010986328,-18.104289671968115,0.681015633427785,0.75,False,0.0,0.3,0.1652702383675771,0.31561970114707955,ET,calibrator,0.02368345140869524,,0.16891541275588068,0.54
2026-03-09T17:04:21Z,ARG.TO,1,5.269999980926514,-3.827380864417523,0.6997484603225214,0.75,False,0.0,0.3,0.1692483706067944,0.31561970114707955,ET,calibrator,0.08353014801727275,,0.4333172782866109,0.54
2026-03-09T17:04:21Z,DOCN,1,56.26499938964844,-7.423266880417248,0.7436550841288769,0.75,False,0.0,0.3,0.17918508752679635,0.31561970114707955,ET,calibrator,0.050713601048557294,,0.15828836974880328,0.54
2026-03-09T17:04:21Z,OIS,1,12.779999732971191,-4.028940425441556,0.8110591449684869,0.75,True,0.24423657987394742,0.3,0.19696851549924457,0.31561970114707955,ET,calibrator,0.15375268664131198,,0.3536167731630073,0.54
2026-03-09T17:04:21Z,FORM,1,85.2750015258789,-14.04172185239781,0.839495679717715,0.75,True,0.35798271887086,0.3,0.2059349649597526,0.31561970114707955,ET,calibrator,0.021856236898748257,,0.29320232526837325,0.54
2026-03-09T17:04:22Z,BTG,1,5.15500020980835,1.486491193692196,0.6971830100839939,0.75,False,0.0,0.3,0.16869556102340497,0.31561970114707955,ET,calibrator,0.12023013900161646,,0.16385527206206607,0.54
2026-03-09T17:04:22Z,EFX.TO,1,29.770000457763672,-1.5766163188925777,0.5803925420043055,0.75,False,0.0,0.3,0.14557144249683618,0.31561970114707955,ET,calibrator,0.06539574832275202,,0.4576366130682785,0.54
2026-03-09T17:04:22Z,LUN.TO,1,33.66999816894531,-20.920905305059385,0.7208183146518939,0.75,False,0.0,0.3,0.1738966638207932,0.31561970114707955,ET,calibrator,0.066574543944563,,0.3342419400978141,0.54
2026-03-09T17:04:22Z,ENLT,1,76.31079864501953,3.101763681134996,0.8706078745714204,0.75,True,0.48243149828568166,0.3,0.21736525651210287,0.31561970114707955,ET,calibrator,0.2167046810771838,,0.46666026771998115,0.54
2026-03-09T17:04:23Z,ECO,1,48.369998931884766,-5.039044119987625,0.44999895266879514,0.75,False,0.0,0.3,0.12174272556880458,0.31561970114707955,ET,calibrator,0.06857776402967854,,0.26394949150891756,0.54
