Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-09T20:43:10Z,KEP,1,16.399999618530273,0.0346889205451374,0.6748935493327458,0.75,False,0.0,0.3,0.16399766404072785,0.31561970114707955,ET,calibrator,0.11993500876368608,,0.06731833312902369,0.54
2026-03-09T20:43:10Z,ERO,1,28.200000762939453,-15.421477860003572,0.6979905566466166,0.75,False,0.0,0.3,0.16886928530452547,0.31561970114707955,ET,calibrator,0.02986257069958102,,0.16605505679484073,0.54
2026-03-09T20:43:10Z,ARG.TO,1,5.400000095367432,-1.9065492698770756,0.7344578359036585,0.75,False,0.0,0.3,0.17702057450461978,0.31561970114707955,ET,calibrator,0.0993900977106494,,0.48455571971174904,0.54
2026-03-09T20:43:11Z,DOCN,1,57.52999877929688,-5.621642391824639,0.753516333179256,0.75,True,0.014065332717024148,0.3,0.1815632168510014,0.31561970114707955,ET,calibrator,0.051679518182331324,,0.16231299478161823,0.54
2026-03-09T20:43:11Z,OIS,1,12.890000343322754,-3.4889830753760185,0.7741346110200424,0.75,True,0.09653844408016976,0.3,0.18675281898325508,0.31561970114707955,ET,calibrator,0.15544082423694813,,0.32184953906802805,0.54
2026-03-09T20:43:11Z,FORM,1,89.04000091552734,-10.511826236018004,0.8294900030044705,0.75,True,0.31796001201788204,0.3,0.20264637201095947,0.31561970114707955,ET,calibrator,0.02903920061586169,,0.3388684032164786,0.54
2026-03-09T20:43:11Z,BTG,1,5.269999980926514,3.443851381239128,0.6821605190739803,0.75,False,0.0,0.3,0.16550964871786758,0.31561970114707955,ET,calibrator,0.13244012887195047,,0.1749507293181711,0.54
2026-03-09T20:43:12Z,EFX.TO,1,29.809999465942383,-0.8889596936292614,0.5713034723366286,0.75,False,0.0,0.3,0.14388257641363342,0.31561970114707955,ET,calibrator,0.13576389509571116,,0.43695037322843383,0.54
2026-03-09T20:43:12Z,LUN.TO,1,35.27000045776367,-17.542630471104847,0.7041554888026441,0.75,False,0.0,0.3,0.17020435313431906,0.31561970114707955,ET,calibrator,0.0699945738281465,,0.32673422103913663,0.54
2026-03-09T20:43:12Z,ENLT,1,78.36000061035156,5.557487452574226,0.8532327149909489,0.75,True,0.4129308599637955,0.3,0.21073209660334838,0.31561970114707955,ET,calibrator,0.3267826973243031,,0.4493214046439832,0.54
2026-03-09T20:43:12Z,ECO,1,48.56999969482422,-4.928221470768347,0.46388487996480554,0.75,False,0.0,0.3,0.1242824601805783,0.31561970114707955,ET,calibrator,0.0688227160010246,,0.279510312461589,0.54
