Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T16:02:12Z,KEP,1,16.639999389648438,1.1306149386429312,0.6641375869105722,0.75,False,0.0,0.3,0.16179139681483556,0.31561970114707955,ET,calibrator,0.1316386041737005,,0.07223703459387826,0.54
2026-03-10T16:02:13Z,ERO,1,28.59499931335449,-14.547727499975167,0.6918008991487219,0.75,False,0.0,0.3,0.1675443286161685,0.31561970114707955,ET,calibrator,0.033660024973551216,,0.15685665575204433,0.54
2026-03-10T16:02:13Z,ARG.TO,1,5.550000190734863,0.6820118122282224,0.7491154073398786,0.75,False,0.0,0.3,0.18049422595005477,0.31561970114707955,ET,calibrator,0.10898655608441844,,0.4862326313306287,0.54
2026-03-10T16:02:13Z,DOCN,1,59.59000015258789,-2.596628183365681,0.7538230666786958,0.75,True,0.015292266714783231,0.3,0.18163819835179176,0.31561970114707955,ET,calibrator,0.060849488896361235,,0.20496707640112174,0.54
2026-03-10T16:02:13Z,OIS,1,12.630000114440918,-5.778530928983605,0.7623765355230744,0.75,True,0.049506142092297534,0.3,0.18375513011820208,0.31561970114707955,ET,calibrator,0.1561706932906439,,0.27380046362502297,0.54
2026-03-10T16:02:13Z,FORM,1,92.58000183105467,-7.291356084001249,0.8284241857482305,0.75,True,0.31369674299292205,0.3,0.20230522735583978,0.31561970114707955,ET,calibrator,0.04069911268467179,,0.35338875266155934,0.54
2026-03-10T16:02:14Z,BTG,1,5.414999961853027,5.904662352265955,0.7024539269907127,0.75,False,0.0,0.3,0.169834281142533,0.31561970114707955,ET,calibrator,0.14570845559003506,,0.16322684364015888,0.54
2026-03-10T16:02:14Z,EFX.TO,1,30.11000061035156,-0.0268277924911576,0.5536554629143005,0.75,False,0.0,0.3,0.14062772552355385,0.31561970114707955,ET,calibrator,0.11076346806583061,,0.402446223968584,0.54
2026-03-10T16:02:14Z,LUN.TO,1,37.150001525878906,-13.264779099844723,0.7434116867126581,0.75,False,0.0,0.3,0.17912716113954272,0.31561970114707955,ET,calibrator,0.0779199379338387,,0.36607980828837633,0.54
2026-03-10T16:02:14Z,ENLT,1,71.56999969482422,-3.938761198112797,0.9044045524282934,0.75,True,0.6176182097131737,0.3,0.23283206886673655,0.31561970114707955,ET,calibrator,0.08687404954548426,,0.47482903094613393,0.54
2026-03-10T16:02:15Z,ECO,1,49.86000061035156,-2.7569994217833598,0.41864954158486084,0.75,False,0.0,0.3,0.11594984560067512,0.31561970114707955,ET,calibrator,0.09932086557314498,,0.2783355503461245,0.54
