Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T21:36:08Z,KEP,1,16.350000381469727,0.0458130325829076,0.6385389573933126,0.75,False,0.0,0.3,0.15667405711848462,0.31561970114707955,ET,calibrator,0.12278169269183363,,0.07257953975696753,0.54
2026-03-11T21:36:08Z,ERO,1,28.0,-15.75514901994454,0.6783274179552261,0.75,False,0.0,0.3,0.16470988351644616,0.31561970114707955,ET,calibrator,0.031242494817755314,,0.18222800552327864,0.54
2026-03-11T21:36:09Z,ARG.TO,1,5.630000114440918,2.5821910388090825,0.6695577539732286,0.75,False,0.0,0.3,0.16289863774588623,0.31561970114707955,ET,calibrator,0.1187422892237831,,0.42126030765667977,0.54
2026-03-11T21:36:09Z,DOCN,1,68.69000244140625,13.043591025246156,0.8082425267878625,0.75,True,0.23297010715144983,0.3,0.19613908977241074,0.31561970114707955,ET,calibrator,0.19111024287507097,,0.2234952649541259,0.54
2026-03-11T21:36:10Z,OIS,1,12.739999771118164,-4.309737530593736,0.7805958180958936,0.75,True,0.12238327238357449,0.3,0.1884472018735682,0.31561970114707955,ET,calibrator,0.14728925513498406,,0.26882205780169227,0.54
2026-03-11T21:36:10Z,FORM,1,91.81999969482422,-7.710541238423837,0.7989500837796135,0.75,True,0.19580033511845407,0.3,0.19346669779759224,0.31561970114707955,ET,calibrator,0.11116317109919786,,0.3321671917111132,0.54
2026-03-11T21:36:11Z,BTG,1,5.25,3.377906775437377,0.7003950341154443,0.75,False,0.0,0.3,0.1693881200425209,0.31561970114707955,ET,calibrator,0.13783946066275043,,0.154732477236533,0.54
2026-03-11T21:36:11Z,EFX.TO,1,29.51000022888184,-1.5883300180745328,0.5532835983876115,0.75,False,0.0,0.3,0.14055943951566408,0.31561970114707955,ET,calibrator,0.09734237905962283,,0.38209784774806843,0.54
2026-03-11T21:36:12Z,LUN.TO,1,36.7400016784668,-13.844996374917333,0.7120952360606453,0.75,False,0.0,0.3,0.17194781410914323,0.31561970114707955,ET,calibrator,0.0817003999752717,,0.32999145843720995,0.54
2026-03-11T21:36:12Z,ENLT,1,68.88999938964844,-6.905257010458536,0.8730472444597057,0.75,True,0.49218897783882287,0.3,0.21835598726515731,0.31561970114707955,ET,calibrator,0.06673477860275989,,0.4711206013441817,0.54
2026-03-11T21:36:12Z,ECO,1,47.45000076293945,-6.826136474197631,0.44735032734227714,0.75,False,0.0,0.3,0.12125679538996044,0.31561970114707955,ET,calibrator,0.07919273295289894,,0.25856367265348373,0.54
2026-03-11T21:36:13Z,PAGS,1,10.140000343322754,1.587852562008129,0.6067984667950966,0.75,False,0.0,0.3,0.15054038409388623,0.31561970114707955,ET,calibrator,0.102776981487624,,0.0684748483981122,0.54
2026-03-11T21:36:13Z,JAG.TO,1,9.020000457763672,-7.258920488854892,0.8486425694928433,0.75,True,0.39457027797137334,0.3,0.20908968554836477,0.31561970114707955,ET,calibrator,0.08393081178278146,,0.45929284180976304,0.54
