Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-10T18:09:30Z,KEP,1,16.760000228881836,1.927532289755156,0.6557494386949435,0.75,False,0.0,0.3,0.1600950425454204,0.31561970114707955,ET,calibrator,0.13401151719148227,,0.07346330158969348,0.54
2026-03-10T18:09:30Z,ERO,1,28.549999237060547,-14.625578301902989,0.7060744991898223,0.75,False,0.0,0.3,0.17062320225865765,0.31561970114707955,ET,calibrator,0.03332815973420116,,0.14394866871950796,0.54
2026-03-10T18:09:30Z,ARG.TO,1,5.599999904632568,1.5786464852081965,0.7390338863682377,0.75,False,0.0,0.3,0.17809134916224775,0.31561970114707955,ET,calibrator,0.11339512999490543,,0.5049609549543179,0.54
2026-03-10T18:09:30Z,DOCN,1,61.60749816894531,0.7679271621790236,0.7569241372954024,0.75,True,0.027696549181609686,0.3,0.18239982624589446,0.31561970114707955,ET,calibrator,0.07797441013312234,,0.19474020826902946,0.54
2026-03-10T18:09:31Z,OIS,1,12.520000457763672,-6.537152316402637,0.7637520853817059,0.75,True,0.055008341526823656,0.3,0.18410041489998485,0.31561970114707955,ET,calibrator,0.15285797341434296,,0.2545582276081156,0.54
2026-03-10T18:09:31Z,FORM,1,92.8499984741211,-6.959273671779556,0.831859744675599,0.75,True,0.3274389787023959,0.3,0.20341099302384202,0.31561970114707955,ET,calibrator,0.04149231860217761,,0.3527877651541371,0.54
2026-03-10T18:09:31Z,BTG,1,5.425000190734863,6.170662529014954,0.7012791112389734,0.75,False,0.0,0.3,0.16957948275466264,0.31561970114707955,ET,calibrator,0.14666171542633627,,0.16396467229994127,0.54
2026-03-10T18:09:31Z,EFX.TO,1,29.989999771118164,-0.4354612842877215,0.5569357185473419,0.75,False,0.0,0.3,0.14123057022970018,0.31561970114707955,ET,calibrator,0.08858666692166192,,0.40185562767564614,0.54
2026-03-10T18:09:31Z,LUN.TO,1,37.02999877929688,-13.553808262315249,0.762231779282509,0.75,True,0.048927117130035835,0.3,0.18371887417573013,0.31561970114707955,ET,calibrator,0.07754740716757094,,0.3616772542978362,0.54
2026-03-10T18:09:32Z,ENLT,1,71.44000244140625,-4.04960300130333,0.9007979032359638,0.75,True,0.603191612943855,0.3,0.2309700197952625,0.31561970114707955,ET,calibrator,0.08454986533684439,,0.4736344788148586,0.54
2026-03-10T18:09:32Z,ECO,1,49.34000015258789,-3.7072996542999137,0.4310137769307639,0.75,False,0.0,0.3,0.11824637453892296,0.31561970114707955,ET,calibrator,0.08727656081930016,,0.2636159681640188,0.54
