Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T19:43:40Z,KEP,1,16.309999465942383,-0.2193756884166361,0.6453219840108193,0.75,False,0.0,0.3,0.15801333197708134,0.31561970114707955,ET,calibrator,0.12210562309201507,,0.07600226845493274,0.54
2026-03-11T19:43:41Z,ERO,1,27.8700008392334,-16.163442656647437,0.6719639609572029,0.75,False,0.0,0.3,0.16339311580599636,0.31561970114707955,ET,calibrator,0.0304060815707678,,0.17661687613438734,0.54
2026-03-11T19:43:41Z,ARG.TO,1,5.65500020980835,3.0666877197802025,0.6501107165702638,0.75,False,0.0,0.3,0.15896577725229388,0.31561970114707955,ET,calibrator,0.12345656563567084,,0.4169739729613201,0.54
2026-03-11T19:43:42Z,DOCN,1,67.7750015258789,11.514943508467535,0.7754232844158708,0.75,True,0.10169313766348331,0.3,0.18708797635457294,0.31561970114707955,ET,calibrator,0.1736813998518551,,0.21596072578580905,0.54
2026-03-11T19:43:42Z,OIS,1,12.765000343322754,-4.141577933079248,0.8044388570349543,0.75,True,0.2177554281398173,0.3,0.19503361450306958,0.31561970114707955,ET,calibrator,0.14786921427156519,,0.27993638874300114,0.54
2026-03-11T19:43:42Z,FORM,1,91.65499877929688,-7.895237432819633,0.8222180432731812,0.75,True,0.2888721730927246,0.3,0.20035139090614937,0.31561970114707955,ET,calibrator,0.11106470419127554,,0.32160918342760425,0.54
2026-03-11T19:43:43Z,BTG,1,5.221700191497803,2.7996137599079183,0.6923730778615007,0.75,False,0.0,0.3,0.16766618122501126,0.31561970114707955,ET,calibrator,0.1346617710223735,,0.15855782366105634,0.54
2026-03-11T19:43:43Z,EFX.TO,1,29.5,-1.594010795167636,0.5573170531105456,0.75,False,0.0,0.3,0.1413007100140304,0.31561970114707955,ET,calibrator,0.09746853695858117,,0.385576581796244,0.54
2026-03-11T19:43:43Z,LUN.TO,1,36.83000183105469,-13.609656592809996,0.7233665955059445,0.75,False,0.0,0.3,0.17447296331185627,0.31561970114707955,ET,calibrator,0.08212570216618077,,0.3457731341319108,0.54
2026-03-11T19:43:43Z,ENLT,1,69.24500274658203,-6.444670530995761,0.8768121925786158,0.75,True,0.507248770314463,0.3,0.2199175241526181,0.31561970114707955,ET,calibrator,0.06953333969203028,,0.4632380394503132,0.54
2026-03-11T19:43:44Z,ECO,1,47.34999847412109,-7.041529557369768,0.4435461203983428,0.75,False,0.0,0.3,0.12055788935391791,0.31561970114707955,ET,calibrator,0.07896029030912974,,0.26964140083285315,0.54
2026-03-11T19:43:44Z,PAGS,1,10.095000267028809,1.1163220363463096,0.5964426917620717,0.75,False,0.0,0.3,0.1485794013089112,0.31561970114707955,ET,calibrator,0.08025171444792546,,0.07056889736503447,0.54
2026-03-11T19:43:44Z,JAG.TO,1,8.949999809265137,-7.952766555474898,0.8389158138540598,0.75,True,0.3556632554162391,0.3,0.20573994424875044,0.31561970114707955,ET,calibrator,0.08265104808533302,,0.45430573790665946,0.54
