Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T14:14:23Z,KEP,1,16.475000381469727,0.5792430022465521,0.6611889496963054,0.75,False,0.0,0.3,0.16119276657363127,0.31561970114707955,ET,calibrator,0.127369103012246,,0.06673814461394388,0.54
2026-03-11T14:14:23Z,ERO,1,27.71999931335449,-16.789079028073278,0.6920832219982063,0.75,False,0.0,0.3,0.16760443708732567,0.31561970114707955,ET,calibrator,0.029550823018924914,,0.160745655670973,0.54
2026-03-11T14:14:23Z,ARG.TO,1,5.53000020980835,0.6794791662415491,0.7355461704467892,0.75,False,0.0,0.3,0.1772741594905835,0.31561970114707955,ET,calibrator,0.10965996865376602,,0.4427211896443146,0.54
2026-03-11T14:14:24Z,DOCN,1,65.81999969482422,8.071721085134323,0.7751621768182413,0.75,True,0.10064870727296515,0.3,0.18701995763055404,0.31561970114707955,ET,calibrator,0.14053407999136416,,0.2135837222280011,0.54
2026-03-11T14:14:24Z,OIS,1,12.3149995803833,-7.714279862234036,0.7631901671515892,0.75,True,0.05276066860635664,0.3,0.18395919748133457,0.31561970114707955,ET,calibrator,0.13854669416072213,,0.22218358288428106,0.54
2026-03-11T14:14:24Z,FORM,1,93.16999816894533,-6.279905517902278,0.8139404805553075,0.75,True,0.2557619222212302,0.3,0.1978268719284232,0.31561970114707955,ET,calibrator,0.0451002549021077,,0.3621761956988888,0.54
2026-03-11T14:14:24Z,BTG,1,5.235000133514404,2.845881859168336,0.6906945771613866,0.75,False,0.0,0.3,0.16730907853088287,0.31561970114707955,ET,calibrator,0.13720665581091504,,0.15757536276719872,0.54
2026-03-11T14:14:25Z,EFX.TO,1,29.40999984741211,-2.0003203176965507,0.536988003651574,0.75,False,0.0,0.3,0.13757669841917,0.31561970114707955,ET,calibrator,0.09726381903915214,,0.3819085852340162,0.54
2026-03-11T14:14:25Z,LUN.TO,1,36.369998931884766,-14.780915018784343,0.7337121256032821,0.75,False,0.0,0.3,0.1768472049147865,0.31561970114707955,ET,calibrator,0.08114043344199026,,0.32593357647081733,0.54
2026-03-11T14:14:25Z,ENLT,1,69.12000274658203,-6.808886352488782,0.8815200158525,0.75,True,0.5260800634099998,0.3,0.22192893430419508,0.31561970114707955,ET,calibrator,0.06978587538652943,,0.45544893551255455,0.54
2026-03-11T14:14:25Z,ECO,1,47.25,-7.4318739742231745,0.43677656293614664,0.75,False,0.0,0.3,0.11931112497175893,0.31561970114707955,ET,calibrator,0.07956604742862153,,0.2844866900625125,0.54
2026-03-11T14:14:25Z,PAGS,1,10.260000228881836,2.554083850794313,0.5930922327335112,0.75,False,0.0,0.3,0.14794852167987843,0.31561970114707955,ET,calibrator,0.19346049231332021,,0.0716487895465776,0.54
2026-03-11T14:14:26Z,JAG.TO,1,8.949999809265137,-8.052302469708094,0.8392642235067124,0.75,True,0.3570568940268495,0.3,0.20585705332345222,0.31561970114707955,ET,calibrator,0.08322408286194567,,0.4224126114461077,0.54
