Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-11T20:36:35Z,KEP,1,16.350000381469727,0.0253402193114997,0.6385389573933126,0.75,False,0.0,0.3,0.15667405711848462,0.31561970114707955,ET,calibrator,0.12287877374305192,,0.07257953975696753,0.54
2026-03-11T20:36:35Z,ERO,1,28.0,-15.77238841308766,0.6783274179552259,0.75,False,0.0,0.3,0.16470988351644614,0.31561970114707955,ET,calibrator,0.031242494817755314,,0.18222800552327864,0.54
2026-03-11T20:36:36Z,ARG.TO,1,5.630000114440918,2.5939218711739613,0.6695577539732286,0.75,False,0.0,0.3,0.16289863774588623,0.31561970114707955,ET,calibrator,0.11874230318627177,,0.4212603076566798,0.54
2026-03-11T20:36:36Z,DOCN,1,68.69000244140625,13.020458419688383,0.8082425267878625,0.75,True,0.23297010715144983,0.3,0.19613908977241074,0.31561970114707955,ET,calibrator,0.19111024287507095,,0.2234952649541259,0.54
2026-03-11T20:36:36Z,OIS,1,12.739999771118164,-4.329319048460854,0.7805958180958936,0.75,True,0.12238327238357449,0.3,0.1884472018735682,0.31561970114707955,ET,calibrator,0.14732404511545324,,0.26882205780169227,0.54
2026-03-11T20:36:37Z,FORM,1,91.81999969482422,-7.729426834920797,0.7989500837796135,0.75,True,0.19580033511845407,0.3,0.19346669779759226,0.31561970114707955,ET,calibrator,0.11116317109919782,,0.3321671917111132,0.54
2026-03-11T20:36:37Z,BTG,1,5.25,3.3567521012171557,0.7003950341154443,0.75,False,0.0,0.3,0.1693881200425209,0.31561970114707955,ET,calibrator,0.13784931382576282,,0.154732477236533,0.54
2026-03-11T20:36:38Z,EFX.TO,1,29.51000022888184,-1.5770761075115551,0.5532835983876115,0.75,False,0.0,0.3,0.14055943951566408,0.31561970114707955,ET,calibrator,0.09734237455065363,,0.3820978477480685,0.54
2026-03-11T20:36:38Z,LUN.TO,1,36.7400016784668,-13.835144080920816,0.7120952360606453,0.75,False,0.0,0.3,0.17194781410914323,0.31561970114707955,ET,calibrator,0.08170039792364484,,0.32999145843720995,0.54
2026-03-11T20:36:38Z,ENLT,1,68.88999938964844,-6.924307395797026,0.8730472444597058,0.75,True,0.4921889778388233,0.3,0.21835598726515737,0.31561970114707955,ET,calibrator,0.06673477860275989,,0.4711206013441817,0.54
2026-03-11T20:36:39Z,ECO,1,47.45000076293945,-6.845203050318287,0.44735032734227714,0.75,False,0.0,0.3,0.12125679538996044,0.31561970114707955,ET,calibrator,0.07919273311735096,,0.25856367265348373,0.54
2026-03-11T20:36:39Z,PAGS,1,10.140000343322754,1.5670641944283032,0.6067984667950966,0.75,False,0.0,0.3,0.15054038409388623,0.31561970114707955,ET,calibrator,0.10282510208716601,,0.0684748483981122,0.54
2026-03-11T20:36:40Z,JAG.TO,1,9.020000457763672,-7.248315041202955,0.8486425694928433,0.75,True,0.39457027797137334,0.3,0.20908968554836477,0.31561970114707955,ET,calibrator,0.08393081178278149,,0.45929284180976304,0.54
