Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,peak_prob,peak_prob_threshold,quality_prob,quality_prob_threshold
2026-03-12T15:17:30Z,KEP,1,15.960000038146973,-1.8322691025732247,0.6307910086629199,0.75,False,0.0,0.3,0.15515751327912916,0.31561970114707955,ET,calibrator,0.10662756763888981,,0.07239735922466459,0.54
2026-03-12T15:17:30Z,ERO,1,27.049999237060547,-18.18982794751723,0.6489315757945138,0.75,False,0.0,0.3,0.15873070432355757,0.31561970114707955,ET,calibrator,0.024497694355260162,,0.1597280599378183,0.54
2026-03-12T15:17:31Z,ARG.TO,1,5.440000057220459,-0.6021930058618751,0.7203241332344219,0.75,False,0.0,0.3,0.17378527792008464,0.31561970114707955,ET,calibrator,0.09780860555723866,,0.41288986609694944,0.54
2026-03-12T15:17:31Z,DOCN,1,65.19000244140625,7.842047399541821,0.8386184304578357,0.75,True,0.35447372183134274,0.3,0.20564014814554596,0.31561970114707955,ET,calibrator,0.13763041845604707,,0.23878482235209245,0.54
2026-03-12T15:17:32Z,OIS,1,12.0,-9.398730001475997,0.7820014482060971,0.75,True,0.1280057928243883,0.3,0.18882053407439645,0.31561970114707955,ET,calibrator,0.10912520206846422,,0.20560318680731052,0.54
2026-03-12T15:17:32Z,FORM,1,86.97000122070312,-12.130328665154146,0.8314295509851082,0.75,True,0.3257182039404327,0.3,0.20327155177067033,0.31561970114707955,ET,calibrator,2.5108705674496916e-05,,0.33436150805092757,0.54
2026-03-12T15:17:32Z,BTG,1,5.128300189971924,1.5071381557402683,0.6502232021486675,0.75,False,0.0,0.3,0.1589882213884867,0.31561970114707955,ET,calibrator,0.11671467391142684,,0.14846715944448907,0.54
2026-03-12T15:17:33Z,EFX.TO,1,28.43000030517578,-4.924507386358302,0.5921555266209039,0.75,False,0.0,0.3,0.14777243741182658,0.31561970114707955,ET,calibrator,0.09411719291719164,,0.35496586990734647,0.54
2026-03-12T15:17:33Z,LUN.TO,1,35.43000030517578,-16.684305172736014,0.6818486316255062,0.75,False,0.0,0.3,0.16544438353922777,0.31561970114707955,ET,calibrator,0.07152892132273023,,0.32816967970322913,0.54
2026-03-12T15:17:34Z,ENLT,1,68.48999786376953,-6.964040103710219,0.8954899632115796,0.75,True,0.5819598528463183,0.3,0.2283362770016603,0.31561970114707955,ET,calibrator,0.0616388685725211,,0.4044286458389451,0.54
2026-03-12T15:17:34Z,ECO,1,45.16999816894531,-10.841517681894029,0.4522436119966053,0.75,False,0.0,0.3,0.12215413406998128,0.31561970114707955,ET,calibrator,0.06631936095477448,,0.24367023448801844,0.54
2026-03-12T15:17:35Z,PAGS,1,9.30500030517578,-6.2923782718254415,0.7656255305824144,0.75,True,0.0625021223296578,0.3,0.18457292081430307,0.31561970114707955,ET,calibrator,0.01820691150362878,,0.030104448286626003,0.54
2026-03-12T15:17:35Z,JAG.TO,1,8.680000305175781,-10.504817311866589,0.8506130972204303,0.75,True,0.4024523888817213,0.3,0.20978966201384217,0.31561970114707955,ET,calibrator,0.00010935286622877074,,0.42315970318092055,0.54
