Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-02-04T16:41:25Z,M,1,21.540000915527344,32.51836590576027,0.4543430831703751,0.75,False,0.0,0.3,0.12253860954789801,0.31561970114707955,ET,calibrator,17.34114759348088,20.097652713469,1502.701827395968
2026-02-04T16:41:26Z,NVDA,1,174.15989685058594,2.3222295159551223,0.3779567115088659,0.75,False,0.0,0.3,0.10823882752846274,0.31561970114707955,ET,calibrator,179.7670042002792,5.714596146949873,4474.263323753746
2026-02-04T16:41:26Z,MU,1,380.5499877929688,81.81824242426094,0.8885297992314517,0.75,True,0.5541191969258068,0.3,0.22505614017689254,0.31561970114707955,ET,calibrator,220.5,1.5041476053544218,1448.18
2026-02-04T16:41:27Z,KEP,1,20.780000686645508,32.95083413371998,0.6195134816516846,0.75,False,0.0,0.3,0.15297332621930135,0.31561970114707955,ET,calibrator,16.419337449697537,48.43091566912993,3482.05
2026-02-04T16:41:27Z,FOLD,1,14.289999961853027,7.0910237997262,0.4626771246398721,0.75,False,0.0,0.3,0.12406202572169013,0.31561970114707955,ET,calibrator,14.310727849803646,22.824520385086725,1401.0016579858018
2026-02-04T16:41:27Z,ERO,1,35.04999923706055,10.265006142982376,0.6802125761179817,0.75,False,0.0,0.3,0.16510258132517217,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-02-04T16:41:28Z,BTG,1,4.889999866485596,6.686634212071055,0.5193669521012365,0.75,False,0.0,0.3,0.13436739546087814,0.31561970114707955,ET,calibrator,4.91,137.26122312848906,2894.04
2026-02-04T16:41:28Z,ARG.TO,1,5.849999904632568,51.53128405535861,0.7312495402237096,0.75,False,0.0,0.3,0.17627686436347234,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-02-04T16:41:29Z,UCTT,1,43.560001373291016,5.369240663743412,0.6878317289002123,0.75,False,0.0,0.3,0.16670246151092066,0.31561970114707955,ET,calibrator,44.03,5.258575744691391e-05,0.01
2026-02-04T16:41:29Z,CRDO,1,98.6750030517578,3.0342532297585394,0.9018356303345998,0.75,True,0.6073425213383992,0.3,0.23149950973933509,0.31561970114707955,ET,calibrator,102.0,2.2699518631251168e-06,0.001
2026-02-04T16:41:30Z,INOD,1,48.20029830932617,6.950578919056433,0.8801437918016397,0.75,True,0.5205751672065588,0.3,0.2213339135213884,0.31561970114707955,ET,calibrator,48.0,4.8236477091408735e-06,0.001
2026-02-04T16:41:30Z,STRL,1,357.5,4.604246035369227,0.6797519007892422,0.75,False,0.0,0.3,0.16500650527819039,0.31561970114707955,ET,calibrator,364.0,6.360854121944009e-07,0.001
