Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-10T19:16:10Z,KEP,1,16.530000686645508,0.6460288205129452,0.6604295293105724,0.75,False,0.0,0.3,0.1610390027982077,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-10T19:16:10Z,ERO,1,28.160999298095703,-15.690596216292448,0.6978416297477738,0.75,False,0.0,0.3,0.16883722747481117,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-10T19:16:11Z,ARG.TO,1,5.559999942779541,0.933859274409474,0.7497880098687106,0.75,False,0.0,0.3,0.18065678657722684,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-10T19:16:11Z,DOCN,1,61.68999862670898,1.0205654745369883,0.754488012443412,0.75,True,0.01795204977364806,0.3,0.18180096178631794,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-10T19:16:11Z,OIS,1,12.475000381469728,-6.764454859577892,0.7553918753701658,0.75,True,0.02156750148066333,0.3,0.18202268429912774,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-10T19:16:12Z,FORM,1,91.2699966430664,-8.435841582025866,0.817236267533133,0.75,True,0.2689450701325322,0.3,0.19882136351714697,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-10T19:16:12Z,BTG,1,5.369999885559082,5.216857953495604,0.691157272106824,0.75,False,0.0,0.3,0.16740740999738532,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-10T19:16:12Z,EFX.TO,1,29.96999931335449,-0.4221726116251562,0.563131384830848,0.75,False,0.0,0.3,0.142371744963585,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-10T19:16:13Z,LUN.TO,1,36.45000076293945,-14.839657428293492,0.7464524736622933,0.75,False,0.0,0.3,0.1798534497396667,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-10T19:16:13Z,ENLT,1,71.05999755859375,-4.448659129249563,0.9010011408723956,0.75,True,0.6040045634895823,0.3,0.23107333016941553,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-10T19:16:13Z,ECO,1,49.43999862670898,-3.399593991306483,0.4124017567157176,0.75,False,0.0,0.3,0.11478233444007323,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
