Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-01T18:14:14Z,KEP,1,19.5,24.761365733431585,0.7318415285538905,0.75,False,0.0,0.3,0.17641366655399834,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-01T18:14:14Z,ERO,1,34.18000030517578,7.528046381019564,0.7377191024850629,0.75,False,0.0,0.3,0.17778246743278986,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-01T18:14:14Z,ARG.TO,1,6.199999809265137,60.59725599259357,0.6498035527680461,0.75,False,0.0,0.3,0.1589045061240869,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-01T18:14:15Z,DOCN,1,56.060001373291016,-3.534976261192514,0.8114814865073388,0.75,True,0.24592594602935502,0.3,0.19709369981361446,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-01T18:14:15Z,OIS,1,13.09000015258789,2.802182605554117,0.7589411189398907,0.75,True,0.035764475759562764,0.3,0.18289874384185342,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-01T18:14:15Z,FORM,1,98.87999725341795,4.238380667626254,0.8034371539215268,0.75,True,0.21374861568610726,0.3,0.19474520100317147,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-01T18:14:15Z,BTG,1,6.159999847412109,26.827517080108315,0.5289398587269362,0.75,False,0.0,0.3,0.13610929712796224,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-01T18:14:15Z,EFX.TO,1,30.61000061035156,43.64430183077421,0.51593234083539,0.75,False,0.0,0.3,0.13374312533480812,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-01T18:14:15Z,APM.TO,1,10.5,45.61524328430031,0.9120317097229526,0.75,True,0.6481268388918102,0.3,0.2369867223224308,0.31561970114707955,ET,calibrator,10.5,0.0003014808349571,0.01
2026-03-01T18:14:16Z,MAU.TO,1,17.0,45.61524328430031,0.9510137054910107,0.75,True,0.8040548219640429,0.3,0.26545491095800827,0.31561970114707955,ET,calibrator,17.0,0.0001862087510029,0.01
