Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-01-30T20:19:23Z,M,1,19.975000381469727,22.89017163463296,0.5601785620598525,0.75,False,0.0,0.3,0.14182743683894922,0.31561970114707955,ET,calibrator,17.34114759348088,20.097652713469,1502.701827395968
2026-01-30T20:19:23Z,NVDA,1,189.97000122070312,11.61096450767485,0.35938800843076407,0.75,False,0.0,0.3,0.10461766949806896,0.31561970114707955,ET,calibrator,179.7670042002792,6.69613418993693,5242.762016167913
2026-01-30T20:19:24Z,MU,1,411.5249938964844,96.61740508219236,0.8380141787621319,0.75,True,0.35205671504852765,0.3,0.20543782948923178,0.31561970114707955,ET,calibrator,220.5,1.5041476053544218,1448.18
2026-01-30T20:19:24Z,III.TO,1,11.960000038146973,158.02685578381335,0.7736699200741316,0.75,True,0.0946796802965264,0.3,0.18663229491844108,0.31561970114707955,ET,calibrator,6.79,74.80602618556702,1595.0
2026-01-30T20:19:24Z,KEP,1,20.190000534057617,29.17600209167904,0.5793361044853548,0.75,False,0.0,0.3,0.14537464488883262,0.31561970114707955,ET,calibrator,16.419337449697537,48.43091566912993,3482.05
2026-01-30T20:19:24Z,FOLD,1,14.289999961853027,7.091023799726197,0.5661048737187054,0.75,False,0.0,0.3,0.14292069689468295,0.31561970114707955,ET,calibrator,14.310727849803646,42.35808905932565,2600.0
2026-01-30T20:19:24Z,ERO,1,33.630001068115234,5.797784738417516,0.6846087764983241,0.75,False,0.0,0.3,0.1660231638970771,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-01-30T20:19:24Z,WRN,1,3.1998000144958496,4.0275581522733255,0.8183970481767806,0.75,True,0.2735881927071224,0.3,0.19917493605201594,0.31561970114707955,ET,calibrator,3.3,150.30094630012894,2126.64
2026-01-30T20:19:25Z,BTG,1,4.910099983215332,7.343787438738245,0.5840029567310698,0.75,False,0.0,0.3,0.14624505434380636,0.31561970114707955,ET,calibrator,4.9,0.0004752572461805,0.01
2026-01-30T20:19:25Z,ASM,1,9.000699996948242,7.131315040371788,0.9151861265753527,0.75,True,0.6607445063014108,0.3,0.2388006740876352,0.31561970114707955,ET,calibrator,9.0,0.0002587511673649,0.01
