Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-12T16:01:13Z,KEP,1,16.059999465942383,-1.2596214358230684,0.6341488084077936,0.75,False,0.0,0.3,0.15581307875477765,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-12T16:01:13Z,ERO,1,27.520000457763672,-16.804107992066236,0.6510438765875816,0.75,False,0.0,0.3,0.15915207090604078,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-12T16:01:14Z,ARG.TO,1,5.510000228881836,0.714367926680768,0.70881228347901,0.75,False,0.0,0.3,0.17122353466550308,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-12T16:01:14Z,DOCN,1,67.18000030517578,11.086306069476516,0.8080459607182684,0.75,True,0.2321838428730736,0.3,0.19608155417401996,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-12T16:01:14Z,OIS,1,12.130000114440918,-8.456557256256758,0.7620994188361127,0.75,True,0.04839767534445061,0.3,0.18368573619934422,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-12T16:01:14Z,FORM,1,87.9000015258789,-11.228858324229371,0.8197081882249846,0.75,True,0.27883275289993836,0.3,0.1995764293652927,0.31561970114707955,ET,calibrator,100.9839825459666,14.850281805783297,6500.0
2026-03-12T16:01:15Z,BTG,1,5.15500020980835,1.9917934871552312,0.653449097533002,0.75,False,0.0,0.3,0.15963331428784153,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-12T16:01:15Z,EFX.TO,1,28.56999969482422,-4.42069420677074,0.5503788951537992,0.75,False,0.0,0.3,0.14002641527327886,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-12T16:01:15Z,LUN.TO,1,36.02999877929688,-15.241779902940925,0.6809577697817568,0.75,False,0.0,0.3,0.16525815048744272,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-12T16:01:15Z,ENLT,1,69.54000091552734,-5.578307877275756,0.8865762394068647,0.75,True,0.5463049576274588,0.3,0.22416778611354043,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-12T16:01:16Z,ECO,1,45.32500076293945,-10.573998786515984,0.48493454664455843,0.75,False,0.0,0.3,0.12811424478193026,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-12T16:01:16Z,PAGS,1,9.390000343322754,-5.4769930044028685,0.7603634510917374,0.75,True,0.041453804366949676,0.3,0.18325228415446393,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-12T16:01:16Z,JAG.TO,1,8.819999694824219,-9.027442377222474,0.8458249634626053,0.75,True,0.3832998538504211,0.3,0.2081016970246014,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
