Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-10T15:17:18Z,KEP,1,16.6200008392334,1.0483795468494272,0.6616478281740614,0.75,False,0.0,0.3,0.16128575949121354,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-10T15:17:19Z,ERO,1,28.625,-14.424786438681394,0.7006399475468521,0.75,False,0.0,0.3,0.1694411002850281,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-10T15:17:19Z,ARG.TO,1,5.510000228881836,0.0866893730964648,0.7333549814936998,0.75,False,0.0,0.3,0.1767642823370611,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-10T15:17:20Z,DOCN,1,58.63999938964844,-4.112160879426142,0.7556075000027082,0.75,True,0.022430000010832618,0.3,0.18207565996862735,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-10T15:17:20Z,OIS,1,12.770000457763672,-4.697037775449246,0.7663124501857081,0.75,True,0.0652498007428326,0.3,0.1847468263189486,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-10T15:17:20Z,FORM,1,92.87000274658205,-6.964762231741473,0.8216323193013655,0.75,True,0.28652927720546195,0.3,0.2001697765004894,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-10T15:17:20Z,BTG,1,5.425000190734863,6.141531525687071,0.7018052917712512,0.75,False,0.0,0.3,0.16969353133812212,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-10T15:17:21Z,EFX.TO,1,29.950000762939453,-0.4284273555920271,0.5707882555341242,0.75,False,0.0,0.3,0.14378712112889752,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-10T15:17:21Z,LUN.TO,1,36.900001525878906,-13.736145965015648,0.729588317723923,0.75,False,0.0,0.3,0.17589398742201015,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-10T15:17:21Z,ENLT,1,71.55599975585938,-3.920177620244188,0.9038138243187245,0.75,True,0.6152552972748979,0.3,0.23252283804830318,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-10T15:17:21Z,ECO,1,49.720001220703125,-2.992307928429545,0.4206135909906008,0.75,False,0.0,0.3,0.11631583868249874,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
