Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-10T18:09:30Z,KEP,1,16.760000228881836,1.927532289755156,0.6557494386949435,0.75,False,0.0,0.3,0.1600950425454204,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-10T18:09:30Z,ERO,1,28.549999237060547,-14.625578301902989,0.7060744991898226,0.75,False,0.0,0.3,0.17062320225865768,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-10T18:09:30Z,ARG.TO,1,5.599999904632568,1.5786464852081965,0.7390338863682377,0.75,False,0.0,0.3,0.17809134916224775,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-10T18:09:30Z,DOCN,1,61.60749816894531,0.7679271621790236,0.7569241372954024,0.75,True,0.027696549181609686,0.3,0.18239982624589446,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-10T18:09:31Z,OIS,1,12.520000457763672,-6.537152316402637,0.7637520853817059,0.75,True,0.055008341526823656,0.3,0.18410041489998485,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-10T18:09:31Z,FORM,1,92.8499984741211,-6.959273671779556,0.831859744675599,0.75,True,0.3274389787023959,0.3,0.20341099302384202,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-10T18:09:31Z,BTG,1,5.425000190734863,6.170662529014954,0.7012791112389734,0.75,False,0.0,0.3,0.16957948275466264,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-10T18:09:31Z,EFX.TO,1,29.989999771118164,-0.4354612842877215,0.5569357185473419,0.75,False,0.0,0.3,0.14123057022970018,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-10T18:09:31Z,LUN.TO,1,37.02999877929688,-13.553808262315249,0.762231779282509,0.75,True,0.048927117130035835,0.3,0.18371887417573013,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-10T18:09:32Z,ENLT,1,71.44000244140625,-4.04960300130333,0.9007979032359638,0.75,True,0.603191612943855,0.3,0.2309700197952625,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-10T18:09:32Z,ECO,1,49.34000015258789,-3.7072996542999137,0.4310137769307639,0.75,False,0.0,0.3,0.11824637453892296,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
