Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-11T19:43:40Z,KEP,1,16.309999465942383,-0.2193756884166361,0.6453219840108193,0.75,False,0.0,0.3,0.15801333197708137,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-11T19:43:41Z,ERO,1,27.8700008392334,-16.163442656647437,0.6719639609572029,0.75,False,0.0,0.3,0.16339311580599636,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-11T19:43:41Z,ARG.TO,1,5.65500020980835,3.0666877197802025,0.6501107165702638,0.75,False,0.0,0.3,0.15896577725229388,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-11T19:43:42Z,DOCN,1,67.7750015258789,11.514943508467535,0.7754232844158708,0.75,True,0.10169313766348331,0.3,0.18708797635457294,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-11T19:43:42Z,OIS,1,12.765000343322754,-4.141577933079248,0.8044388570349543,0.75,True,0.2177554281398173,0.3,0.19503361450306958,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-11T19:43:42Z,FORM,1,91.65499877929688,-7.895237432819633,0.8222180432731812,0.75,True,0.2888721730927246,0.3,0.20035139090614937,0.31561970114707955,ET,calibrator,100.9839825459666,14.850281805783297,6500.0
2026-03-11T19:43:43Z,BTG,1,5.221700191497803,2.7996137599079183,0.6923730778615007,0.75,False,0.0,0.3,0.16766618122501126,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-11T19:43:43Z,EFX.TO,1,29.5,-1.594010795167636,0.5573170531105456,0.75,False,0.0,0.3,0.1413007100140304,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-11T19:43:43Z,LUN.TO,1,36.83000183105469,-13.609656592809996,0.7233665955059445,0.75,False,0.0,0.3,0.17447296331185627,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-11T19:43:43Z,ENLT,1,69.24500274658203,-6.444670530995761,0.8768121925786158,0.75,True,0.507248770314463,0.3,0.2199175241526181,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-11T19:43:44Z,ECO,1,47.34999847412109,-7.041529557369768,0.4435461203983428,0.75,False,0.0,0.3,0.12055788935391791,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-11T19:43:44Z,PAGS,1,10.095000267028809,1.1163220363463096,0.5964426917620717,0.75,False,0.0,0.3,0.1485794013089112,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-11T19:43:44Z,JAG.TO,1,8.949999809265137,-7.952766555474898,0.8389158138540598,0.75,True,0.3556632554162391,0.3,0.20573994424875044,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
