Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-06T15:39:14Z,KEP,1,16.440000534057617,5.183431758326837,0.681750127967881,0.75,False,0.0,0.3,0.16542377788048898,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-06T15:39:14Z,ERO,1,28.61000061035156,-9.994808510138204,0.6681242569120075,0.75,False,0.0,0.3,0.16260492037224072,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-06T15:39:15Z,ARG.TO,1,5.414999961853027,40.263574488185306,0.7219364038031966,0.75,False,0.0,0.3,0.17414912216731257,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-06T15:39:15Z,DOCN,1,53.25360107421875,-8.364078381043385,0.7589654065898773,0.75,True,0.03586162635950929,0.3,0.18290476889626328,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-06T15:39:15Z,OIS,1,12.229999542236328,-3.951823410921804,0.765808141837034,0.75,True,0.0632325673481362,0.3,0.1846191174180142,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-06T15:39:16Z,FORM,1,87.16000366210938,-8.116728427512152,0.8219076212524022,0.75,True,0.28763048500960897,0.3,0.20025508061545108,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-06T15:39:16Z,BTG,1,5.269999980926514,8.503413822960223,0.6946579521096634,0.75,False,0.0,0.3,0.1681540363926523,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-06T15:39:17Z,EFX.TO,1,30.0,40.78173698127648,0.6044982886146556,0.75,False,0.0,0.3,0.15010331509024977,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-06T15:39:17Z,LUN.TO,1,35.599998474121094,18.67908513575692,0.7302856588255496,0.75,False,0.0,0.3,0.1760545287080671,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-06T15:39:18Z,ENLT,1,79.01000213623047,11.638863849477229,0.8804259509101297,0.75,True,0.5217038036405186,0.3,0.22145542400357324,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-06T15:39:18Z,ECO,1,47.53499984741211,-2.4031646869463885,0.4534796263782287,0.75,False,0.0,0.3,0.12238052176948531,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
