Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-13T15:44:18Z,KEP,1,16.399999618530273,1.5584214579950528,0.6082573347657143,0.75,False,0.0,0.3,0.15081805675742474,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-13T15:44:18Z,ERO,1,26.30500030517578,-19.903304425129654,0.6620624403515288,0.75,False,0.0,0.3,0.16136983473233096,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-13T15:44:19Z,ARG.TO,1,5.230000019073486,-4.536433073507886,0.7169323376984205,0.75,False,0.0,0.3,0.17302400453555947,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-13T15:44:19Z,DOCN,1,68.04000091552734,13.320290023666985,0.7710967577669361,0.75,True,0.08438703106774437,0.3,0.18596805393706917,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-13T15:44:19Z,OIS,1,11.760000228881836,-10.608420927575628,0.7510018057334229,0.75,True,0.004007222933691601,0.3,0.18095088640286713,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-13T15:44:19Z,FORM,1,89.2300033569336,-9.235363106500644,0.8177657961732164,0.75,True,0.2710631846928657,0.3,0.19898244022710362,0.31561970114707955,ET,calibrator,100.9839825459666,14.850281805783297,6500.0
2026-03-13T15:44:20Z,BTG,1,4.869999885559082,-2.951609993901306,0.668010880616146,0.75,False,0.0,0.3,0.16258171738198085,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-13T15:44:20Z,EFX.TO,1,28.770000457763672,-3.88533484368316,0.5302452851655411,0.75,False,0.0,0.3,0.1363471061715175,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-13T15:44:20Z,LUN.TO,1,34.779998779296875,-18.296004411868356,0.6861453007198779,0.75,False,0.0,0.3,0.1663465429326209,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-13T15:44:20Z,ENLT,1,70.45999908447266,-3.638719434074377,0.8955933897470982,0.75,True,0.5823735589883929,0.3,0.22838645287299553,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-13T15:44:20Z,ECO,1,43.720001220703125,-13.118162167502884,0.450498270990612,0.75,False,0.0,0.3,0.12183427393327752,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-13T15:44:21Z,PAGS,1,9.494999885559082,-3.730275864616351,0.6470948003716535,0.75,False,0.0,0.3,0.1583652456014702,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-13T15:44:21Z,JAG.TO,1,8.119999885559082,-16.36385437445823,0.8443236401808626,0.75,True,0.37729456072345036,0.3,0.20758128116992644,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
