Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-08T16:46:46Z,KEP,1,16.329999923706055,-0.4354348180445936,0.679878626262743,0.75,False,0.0,0.3,0.16503292718507698,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-08T16:46:47Z,ERO,1,27.76000022888184,-16.777210540496903,0.7144912878733871,0.75,False,0.0,0.3,0.17247953518036818,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-08T16:46:47Z,ARG.TO,1,5.460000038146973,-0.7320754949445132,0.7120558742922423,0.75,False,0.0,0.3,0.17193910122871497,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-08T16:46:47Z,DOCN,1,54.45000076293945,-10.713094497772,0.7454223014256393,0.75,False,0.0,0.3,0.1796067555418696,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-08T16:46:47Z,OIS,1,12.229999542236328,-8.470258811783106,0.7704440461825958,0.75,True,0.08177618473038306,0.3,0.18580039851712918,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-08T16:46:47Z,FORM,1,85.01000213623047,-14.599119710145914,0.8241149320119988,0.75,True,0.29645972804799525,0.3,0.20094279568953596,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-08T16:46:47Z,BTG,1,5.320000171661377,4.380060694971611,0.6675519915797605,0.75,False,0.0,0.3,0.16248784425985666,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-08T16:46:48Z,EFX.TO,1,29.43000030517578,-3.063980384591256,0.5630829359503396,0.75,False,0.0,0.3,0.14236280759771552,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-08T16:46:48Z,LUN.TO,1,34.72999954223633,-18.735879468448218,0.7176181913530981,0.75,False,0.0,0.3,0.17317749228763546,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-08T16:46:48Z,ENLT,1,77.30999755859375,4.097932467661182,0.8638359610495148,0.75,True,0.45534384419805907,0.3,0.2146957653296309,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-08T16:46:48Z,ECO,1,47.68999862670898,-6.691188369296151,0.43575883113259667,0.75,False,0.0,0.3,0.11912332336788532,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
