Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-05T15:13:00Z,KEP,1,16.75,7.166814155639946,0.7123680462618424,0.75,False,0.0,0.3,0.17200822122407355,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-05T15:13:00Z,ERO,1,29.700000762939453,-6.565739290819312,0.7160670895792971,0.75,False,0.0,0.3,0.1728306905991497,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-05T15:13:00Z,ARG.TO,1,5.570000171661377,44.2785114461346,0.7446155723684054,0.75,False,0.0,0.3,0.17941402767778328,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-05T15:13:00Z,DOCN,1,53.77000045776367,-7.475486201734236,0.7765794753836437,0.75,True,0.10631790153457477,0.3,0.18738984240259943,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-05T15:13:00Z,OIS,1,12.149999618530272,-4.580101995290988,0.7649017305538681,0.75,True,0.05960692221547248,0.3,0.18439006062005003,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-05T15:13:01Z,FORM,1,92.11000061035156,-2.8984873218610367,0.8446093062614454,0.75,True,0.3784372250457815,0.3,0.20767998729772758,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-05T15:13:01Z,BTG,1,5.215000152587891,7.3710287838680095,0.6709129325533293,0.75,False,0.0,0.3,0.16317690193644446,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-05T15:13:01Z,EFX.TO,1,30.690000534057617,44.01971943803113,0.5745809863551443,0.75,False,0.0,0.3,0.14449048823662902,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-05T15:13:01Z,LUN.TO,1,37.40999984741211,24.71305469428919,0.7840601202793367,0.75,True,0.13624048111734677,0.3,0.18937046050115067,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-05T15:13:01Z,ENLT,1,77.56500244140625,9.597120781113942,0.8660160883714926,0.75,True,0.4640643534859703,0.3,0.21554266344080222,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-05T15:13:01Z,ECO,1,50.009498596191406,2.677370658424365,0.43954480699478143,0.75,False,0.0,0.3,0.11982145580374493,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
