Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-06T19:36:41Z,KEP,1,16.290000915527344,4.223731385643196,0.6795075818227081,0.75,False,0.0,0.3,0.16495558105677288,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-06T19:36:41Z,ERO,1,27.934999465942383,-12.118317981034275,0.707197809640054,0.75,False,0.0,0.3,0.17086911980900688,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-06T19:36:41Z,ARG.TO,1,5.420000076293945,40.39309137263108,0.7097018347376877,0.75,False,0.0,0.3,0.17141930647563747,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-06T19:36:42Z,DOCN,1,54.08000183105469,-6.942052575244373,0.7469328835090292,0.75,False,0.0,0.3,0.179968719166275,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-06T19:36:42Z,OIS,1,12.289999961853027,-3.480610727809176,0.7695366926700721,0.75,True,0.0781467706802883,0.3,0.18556789077257912,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-06T19:36:42Z,FORM,1,86.36000061035156,-8.960084262471108,0.8391480133963519,0.75,True,0.3565920535854077,0.3,0.2058179694556253,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-06T19:36:43Z,BTG,1,5.304999828338623,9.224021591696657,0.6702615411389055,0.75,False,0.0,0.3,0.1630430766449645,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-06T19:36:43Z,EFX.TO,1,29.65999984741211,39.18620991276906,0.5775521831645659,0.75,False,0.0,0.3,0.14504263468779488,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-06T19:36:43Z,LUN.TO,1,35.06999969482422,16.912237581093542,0.7100048065824696,0.75,False,0.0,0.3,0.17148606517170864,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-06T19:36:43Z,ENLT,1,78.36000061035156,10.72043036146859,0.8697504457309981,0.75,True,0.47900178292399254,0.3,0.21702079703330274,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-06T19:36:44Z,ECO,1,47.34000015258789,-2.8035297477004746,0.46222409912509277,0.75,False,0.0,0.3,0.1239793209190043,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
