Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-10T17:05:51Z,KEP,1,16.690000534057617,1.3579014638397089,0.6584854276010587,0.75,False,0.0,0.3,0.16064612861688546,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-10T17:05:52Z,ERO,1,28.65999984741211,-14.418158391034128,0.7011761524595369,0.75,False,0.0,0.3,0.16955718014388824,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-10T17:05:53Z,ARG.TO,1,5.610000133514404,1.684219706484919,0.7362653858464463,0.75,False,0.0,0.3,0.17744210555811654,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-10T17:05:53Z,DOCN,1,60.84000015258789,-0.628526719005265,0.7608225488988327,0.75,True,0.04329019559533087,0.3,0.18336670572935157,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-10T17:05:54Z,OIS,1,12.65999984741211,-5.626049517464992,0.7611266532855379,0.75,True,0.04450661314215143,0.3,0.18344258100547678,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-10T17:05:54Z,FORM,1,93.0749969482422,-6.866056616600459,0.83283618085984,0.75,True,0.33134472343936006,0.3,0.20372855091268563,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-10T17:05:54Z,BTG,1,5.449900150299072,6.506738362732708,0.6936929547698447,0.75,False,0.0,0.3,0.1679477471594393,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-10T17:05:55Z,EFX.TO,1,30.100000381469727,-0.1447251606148939,0.5554289041202405,0.75,False,0.0,0.3,0.1409535381216498,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-10T17:05:55Z,LUN.TO,1,37.18999862670898,-13.244979427137196,0.7536705210117809,0.75,True,0.014682084047123567,0.3,0.18160090046019586,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-10T17:05:55Z,ENLT,1,72.26000213623047,-3.0858802869034205,0.897377493373755,0.75,True,0.5895099734950202,0.3,0.22925897574656215,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-10T17:05:56Z,ECO,1,49.75,-3.044807172616379,0.43199204870133584,0.75,False,0.0,0.3,0.11842735823991442,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
