Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-02-04T16:37:36Z,M,1,21.45499992370605,31.995422913292423,0.461742772714057,0.75,False,0.0,0.3,0.12389143699435484,0.31561970114707955,ET,calibrator,17.34114759348088,20.097652713469,1502.701827395968
2026-02-04T16:37:37Z,NVDA,1,174.48699951171875,2.5144085087827577,0.3713998363264217,0.75,False,0.0,0.3,0.10696873583236398,0.31561970114707955,ET,calibrator,179.7670042002792,5.714596146949873,4474.263323753746
2026-02-04T16:37:37Z,MU,1,381.2250061035156,82.14075102172437,0.891680015396075,0.75,True,0.5667200615843,0.3,0.2265177759065827,0.31561970114707955,ET,calibrator,220.5,1.5041476053544218,1448.18
2026-02-04T16:37:38Z,KEP,1,20.809999465942383,33.14276688630531,0.6251719903305735,0.75,False,0.0,0.3,0.1540659545886752,0.31561970114707955,ET,calibrator,16.419337449697537,48.43091566912993,3482.05
2026-02-04T16:37:38Z,FOLD,1,14.295000076293944,7.128495274605351,0.4558602179979077,0.75,False,0.0,0.3,0.12281625616675375,0.31561970114707955,ET,calibrator,14.310727849803646,22.824520385086725,1401.0016579858018
2026-02-04T16:37:38Z,ERO,1,35.14500045776367,10.56387377243854,0.6825306050291927,0.75,False,0.0,0.3,0.16558713683520343,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-02-04T16:37:39Z,BTG,1,4.885000228881836,6.577555577553895,0.5213670638591428,0.75,False,0.0,0.3,0.13473108248912075,0.31561970114707955,ET,calibrator,4.91,137.26122312848906,2894.04
2026-02-04T16:37:39Z,ARG.TO,1,5.855000019073486,51.66080093980439,0.7314430713657591,0.75,False,0.0,0.3,0.17632156634266136,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-02-04T16:37:40Z,UCTT,1,43.86000061035156,6.094922271002359,0.6965985083788871,0.75,False,0.0,0.3,0.16856998296373524,0.31561970114707955,ET,calibrator,44.03,5.258575744691391e-05,0.01
2026-02-04T16:37:40Z,CRDO,1,99.37999725341795,3.770392564471933,0.8917977988526846,0.75,True,0.5671911954107385,0.3,0.2265731448171266,0.31561970114707955,ET,calibrator,102.0,2.2699518631251168e-06,0.001
2026-02-04T16:37:41Z,INOD,1,48.03400039672852,6.581584148293596,0.8823090909508587,0.75,True,0.529236363803435,0.3,0.22227279983796877,0.31561970114707955,ET,calibrator,48.0,4.8236477091408735e-06,0.001
2026-02-04T16:37:41Z,STRL,1,358.6109924316406,4.929321631628709,0.6741511013945954,0.75,False,0.0,0.3,0.16384418807289539,0.31561970114707955,ET,calibrator,364.0,6.360854121944009e-07,0.001
