Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-04T15:04:54Z,KEP,1,16.895000457763672,8.094529803976796,0.7657465458433654,0.75,True,0.06298618337346173,0.3,0.18460353220222758,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-04T15:04:54Z,ERO,1,31.290000915527344,-1.5637027599006597,0.7260004716561322,0.75,False,0.0,0.3,0.1750720767605511,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-04T15:04:55Z,ARG.TO,1,5.78000020980835,49.718097078757566,0.6708448695165848,0.75,False,0.0,0.3,0.16316291240296366,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-04T15:04:55Z,DOCN,1,53.48500061035156,-7.965898552299459,0.8129331904893556,0.75,True,0.25173276195742256,0.3,0.19752564246248816,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-04T15:04:55Z,OIS,1,12.539999961853027,-1.5172382792376198,0.7650271921259351,0.75,True,0.06010876850374025,0.3,0.18442172913557137,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-04T15:04:55Z,FORM,1,92.74500274658205,-2.2290739294687723,0.8670637751345539,0.75,True,0.4682551005382156,0.3,0.21595379918914692,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-04T15:04:55Z,BTG,1,5.559999942779541,14.47418915189099,0.6998884153273254,0.75,False,0.0,0.3,0.16927860566525024,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-04T15:04:55Z,EFX.TO,1,30.68000030517578,43.9727911182913,0.5538689097983562,0.75,False,0.0,0.3,0.14066692605253714,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-04T15:04:56Z,LUN.TO,1,39.13999938964844,30.48032356389704,0.8025500974542972,0.75,True,0.2102003898171887,0.3,0.19449072240993834,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-04T15:04:56Z,ENLT,1,74.25,4.913117538350677,0.8657288654351155,0.75,True,0.46291546174046205,0.3,0.2154304256294533,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-04T15:04:56Z,ECO,1,49.83000183105469,2.308835552028916,0.4457221465380847,0.75,False,0.0,0.3,0.1209578107319436,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
