Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-12T20:00:48Z,KEP,1,15.989999771118164,-1.6410744588181565,0.6376833842720786,0.75,False,0.0,0.3,0.1565059146081784,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-12T20:00:48Z,ERO,1,27.299999237060547,-17.428126685871764,0.6498639873098451,0.75,False,0.0,0.3,0.15891655927139964,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-12T20:00:48Z,ARG.TO,1,5.449999809265137,-0.3906378893695659,0.7254170630657386,0.75,False,0.0,0.3,0.17493906488546213,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-12T20:00:48Z,DOCN,1,66.16000366210938,9.454116955031193,0.813813525760585,0.75,True,0.25525410304233986,0.3,0.19778883704630765,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-12T20:00:48Z,OIS,1,12.079999923706056,-8.78853635862091,0.7692598401154154,0.75,True,0.07703936046166149,0.3,0.18549707555852274,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-12T20:00:49Z,FORM,1,88.4000015258789,-10.679478061986112,0.8093585748399511,0.75,True,0.23743429935980442,0.3,0.19646661714111258,0.31561970114707955,ET,calibrator,100.9839825459666,14.850281805783297,6500.0
2026-03-12T20:00:49Z,BTG,1,5.09499979019165,0.8548456035516109,0.673105783640886,0.75,False,0.0,0.3,0.16362840983009813,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-12T20:00:49Z,EFX.TO,1,28.709999084472656,-3.960327149972717,0.5647960677810001,0.75,False,0.0,0.3,0.14267896528735247,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-12T20:00:49Z,LUN.TO,1,35.83000183105469,-15.71927394979392,0.6828482488780907,0.75,False,0.0,0.3,0.1656536832287106,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-12T20:00:49Z,ENLT,1,68.93000030517578,-6.359995818281384,0.8952374807214472,0.75,True,0.5809499228857886,0.3,0.22821397278121405,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-12T20:00:50Z,ECO,1,44.619998931884766,-11.92115649190581,0.4852909262585052,0.75,False,0.0,0.3,0.1281789962787885,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-12T20:00:50Z,PAGS,1,9.380000114440918,-5.530672973103743,0.7547145802773514,0.75,True,0.01885832110940555,0.3,0.1818564882777779,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-12T20:00:50Z,JAG.TO,1,8.670000076293945,-10.58203266657107,0.8485139214553848,0.75,True,0.3940556858215394,0.3,0.20904424801084281,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
