Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-05T18:06:13Z,KEP,1,16.399999618530273,4.9275051505432845,0.7177464360848944,0.75,False,0.0,0.3,0.17320621734974778,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-05T18:06:13Z,ERO,1,28.690000534057617,-9.743133980298015,0.7634316899352137,0.75,True,0.053726759740854835,0.3,0.1840198669534024,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-05T18:06:13Z,ARG.TO,1,5.445000171661377,41.040663443449965,0.714712319911235,0.75,False,0.0,0.3,0.17252872006752554,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-05T18:06:14Z,DOCN,1,53.54130172729492,-7.86901862990528,0.7704174860611277,0.75,True,0.0816699442445108,0.3,0.18579358338120605,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-05T18:06:15Z,OIS,1,12.30500030517578,-3.362805684613136,0.7786008387033696,0.75,True,0.11440335481347841,0.3,0.18792027935184247,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-05T18:06:15Z,FORM,1,85.2300033569336,-10.151316939726083,0.8358792120939672,0.75,True,0.3435168483758688,0.3,0.20472782565555897,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-05T18:06:15Z,BTG,1,5.135000228881836,5.723919702444976,0.7012437606874541,0.75,False,0.0,0.3,0.16957182473079757,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-05T18:06:16Z,EFX.TO,1,29.63999938964844,39.0923532732894,0.557469305512281,0.75,False,0.0,0.3,0.1413287176317823,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-05T18:06:16Z,LUN.TO,1,36.09999847412109,20.34592629056806,0.7703164528499458,0.75,True,0.08126581139978306,0.3,0.18576766404242442,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-05T18:06:17Z,ENLT,1,75.15499877929688,6.191854821912117,0.8616044195785603,0.75,True,0.44641767831424106,0.3,0.21384064273350162,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-05T18:06:17Z,ECO,1,48.2400016784668,-0.9556849810094148,0.45768306619423677,0.75,False,0.0,0.3,0.12314965279424452,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
