Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-04T21:37:25Z,KEP,1,17.209999084472656,10.109896925636711,0.7554239633866259,0.75,True,0.021695853546503496,0.3,0.18203056583242022,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-04T21:37:25Z,ERO,1,31.700000762939453,-0.2738700444204331,0.7441016328779589,0.75,False,0.0,0.3,0.17929145590281392,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-04T21:37:25Z,ARG.TO,1,5.809999942779541,50.49517368261232,0.6739098191670699,0.75,False,0.0,0.3,0.16379435007665383,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-04T21:37:26Z,DOCN,1,52.2599983215332,-10.073816354229027,0.8367237109056247,0.75,True,0.3468948436224988,0.3,0.20500777790637703,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-04T21:37:26Z,OIS,1,12.510000228881836,-1.7528408759581793,0.7699721925217207,0.75,True,0.07988877008688267,0.3,0.1856794065759546,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-04T21:37:27Z,FORM,1,92.5999984741211,-2.381936095438257,0.8670121227158613,0.75,True,0.468048490863445,0.3,0.21593346547928946,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-04T21:37:27Z,BTG,1,5.46999979019165,12.621186526517814,0.6983232129881164,0.75,False,0.0,0.3,0.1689409249301437,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-04T21:37:27Z,EFX.TO,1,30.88999938964844,44.95825898084259,0.5508055584651783,0.75,False,0.0,0.3,0.14010466925393955,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-04T21:37:28Z,LUN.TO,1,39.18999862670898,30.64700513598041,0.8000532183744187,0.75,True,0.2002128734976747,0.3,0.19377901146895504,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-04T21:37:28Z,ENLT,1,74.20999908447266,4.856597393537716,0.8564334582622712,0.75,True,0.42573383304908496,0.3,0.21190269724211114,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-04T21:37:28Z,ECO,1,50.81999969482422,4.341456963215274,0.41542987947333054,0.75,False,0.0,0.3,0.11534882771106197,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
