Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-03T15:48:32Z,KEP,1,17.260000228881836,10.429805185366144,0.780308014176475,0.75,True,0.12123205670589998,0.3,0.1883709741907248,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-03T15:48:32Z,ERO,1,30.290000915527344,-4.709637383100107,0.7497722361235082,0.75,False,0.0,0.3,0.1806529709067723,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-03T15:48:32Z,ARG.TO,1,5.730000019073486,48.42295293711975,0.7234892542835053,0.75,False,0.0,0.3,0.1745007852132798,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-03T15:48:32Z,DOCN,1,55.08000183105469,-5.221306564261101,0.7913614641174515,0.75,True,0.1654458564698058,0.3,0.19135214377187906,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-03T15:48:32Z,OIS,1,12.55500030517578,-1.3994332360415795,0.7595459561881124,0.75,True,0.038183824752449524,0.3,0.18304890977438956,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-03T15:48:32Z,FORM,1,93.0,-1.960258177958812,0.8221415219654142,0.75,True,0.28856608786165694,0.3,0.20032763748187055,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-03T15:48:33Z,BTG,1,5.429900169372559,11.795580118998862,0.7045366207435688,0.75,False,0.0,0.3,0.17028741417996193,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-03T15:48:33Z,EFX.TO,1,30.690000534057617,44.01971943803113,0.5732091766883294,0.75,False,0.0,0.3,0.1442359008521323,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-03T15:48:33Z,LUN.TO,1,39.09999847412109,30.346973219434854,0.7458648066797434,0.75,False,0.0,0.3,0.17971264098725528,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-03T15:48:33Z,ENLT,1,70.25499725341797,-0.731706606002111,0.832043436054681,0.75,True,0.32817374421872403,0.3,0.20347062073168873,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
