Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-06T16:43:17Z,KEP,1,16.350099563598633,4.608243663187144,0.6708738675923537,0.75,False,0.0,0.3,0.1631688724263034,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-06T16:43:17Z,ERO,1,28.03499984741211,-11.80372331863552,0.6962408765527671,0.75,False,0.0,0.3,0.16849321441589266,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-06T16:43:18Z,ARG.TO,1,5.409999847412109,40.13405760373956,0.721282018231103,0.75,False,0.0,0.3,0.17400129008132248,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-06T16:43:18Z,DOCN,1,53.16999816894531,-8.507937746799257,0.753927060339388,0.75,True,0.01570824135755222,0.3,0.18166363404880265,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-06T16:43:19Z,OIS,1,12.104999542236328,-4.933509635207599,0.7852020979747729,0.75,True,0.14080839189909167,0.3,0.18967715197947846,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-06T16:43:19Z,FORM,1,87.19499969482422,-8.079835932757769,0.8214128165680867,0.75,True,0.28565126627234694,0.3,0.20010183596932452,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-06T16:43:20Z,BTG,1,5.295000076293945,9.018137865291056,0.6869778616762428,0.75,False,0.0,0.3,0.16652212342972703,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-06T16:43:20Z,EFX.TO,1,29.780000686645508,39.749340798985365,0.6124687488334422,0.75,False,0.0,0.3,0.15162172089617365,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-06T16:43:20Z,LUN.TO,1,35.40999984741211,18.04569007504465,0.7183303486462057,0.75,False,0.0,0.3,0.17333710602111885,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-06T16:43:21Z,ENLT,1,77.16999816894531,9.038991088658122,0.867099893523941,0.75,True,0.46839957409576405,0.3,0.21596802168180393,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-06T16:43:21Z,ECO,1,47.66999816894531,-2.1259918880296254,0.446451735505027,0.75,False,0.0,0.3,0.12109181202609672,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
