Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-11T20:36:35Z,KEP,1,16.350000381469727,0.0253402193114997,0.6385389573933126,0.75,False,0.0,0.3,0.15667405711848462,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-11T20:36:35Z,ERO,1,28.0,-15.77238841308766,0.6783274179552259,0.75,False,0.0,0.3,0.16470988351644614,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-11T20:36:36Z,ARG.TO,1,5.630000114440918,2.5939218711739613,0.6695577539732286,0.75,False,0.0,0.3,0.16289863774588623,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-11T20:36:36Z,DOCN,1,68.69000244140625,13.020458419688383,0.8082425267878625,0.75,True,0.23297010715144983,0.3,0.1961390897724107,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-11T20:36:36Z,OIS,1,12.739999771118164,-4.329319048460854,0.7805958180958936,0.75,True,0.12238327238357449,0.3,0.1884472018735682,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-11T20:36:37Z,FORM,1,91.81999969482422,-7.729426834920797,0.7989500837796135,0.75,True,0.19580033511845407,0.3,0.19346669779759224,0.31561970114707955,ET,calibrator,100.9839825459666,14.850281805783297,6500.0
2026-03-11T20:36:37Z,BTG,1,5.25,3.3567521012171557,0.7003950341154443,0.75,False,0.0,0.3,0.1693881200425209,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-11T20:36:38Z,EFX.TO,1,29.51000022888184,-1.5770761075115551,0.5532835983876115,0.75,False,0.0,0.3,0.14055943951566408,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-11T20:36:38Z,LUN.TO,1,36.7400016784668,-13.835144080920816,0.7120952360606453,0.75,False,0.0,0.3,0.17194781410914323,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-11T20:36:38Z,ENLT,1,68.88999938964844,-6.924307395797026,0.8730472444597057,0.75,True,0.49218897783882287,0.3,0.21835598726515731,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-11T20:36:39Z,ECO,1,47.45000076293945,-6.845203050318287,0.4473503273422772,0.75,False,0.0,0.3,0.12125679538996045,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-11T20:36:39Z,PAGS,1,10.140000343322754,1.5670641944283032,0.6067984667950966,0.75,False,0.0,0.3,0.15054038409388623,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-11T20:36:40Z,JAG.TO,1,9.020000457763672,-7.248315041202955,0.8486425694928433,0.75,True,0.39457027797137334,0.3,0.20908968554836477,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
