Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-12T18:11:27Z,KEP,1,16.049999237060547,-1.3166449008083854,0.6364592036255683,0.75,False,0.0,0.3,0.15626562873957692,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-12T18:11:28Z,ERO,1,27.42169952392578,-17.097535298371742,0.6406142616040418,0.75,False,0.0,0.3,0.15708262939916096,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-12T18:11:28Z,ARG.TO,1,5.46999979019165,-0.0485037123372762,0.7079900809817802,0.75,False,0.0,0.3,0.17104289806959477,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-12T18:11:29Z,DOCN,1,67.53500366210938,11.678373634846208,0.8049345429005431,0.75,True,0.21973817160217246,0.3,0.19517674752854722,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-12T18:11:29Z,OIS,1,12.0600004196167,-8.980721591939357,0.7752656234397352,0.75,True,0.10106249375894061,0.3,0.18704689883955553,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-12T18:11:29Z,FORM,1,89.16000366210938,-9.952299010759749,0.8164908325723614,0.75,True,0.26596333028944574,0.3,0.19859522334894458,0.31561970114707955,ET,calibrator,100.9839825459666,14.850281805783297,6500.0
2026-03-12T18:11:30Z,BTG,1,5.130000114440918,1.5017535497125902,0.6567862344356913,0.75,False,0.0,0.3,0.16030362795518155,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-12T18:11:30Z,EFX.TO,1,28.84000015258789,-3.5480371651738967,0.5654368391880571,0.75,False,0.0,0.3,0.14279729233453287,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-12T18:11:31Z,LUN.TO,1,36.15999984741211,-14.96295185587014,0.6786633984495591,0.75,False,0.0,0.3,0.16477978264616464,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-12T18:11:31Z,ENLT,1,69.6449966430664,-5.431470109527982,0.8835192966297232,0.75,True,0.5340771865188927,0.3,0.22280408981881805,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-12T18:11:32Z,ECO,1,45.13999938964844,-10.934980166930188,0.47840293328252625,0.75,False,0.0,0.3,0.12692693897936758,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-12T18:11:32Z,PAGS,1,9.324999809265137,-6.127068262112891,0.7593599513075356,0.75,True,0.037439805230142564,0.3,0.1830027019820517,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-12T18:11:32Z,JAG.TO,1,8.770000457763672,-9.571854100293956,0.8438978259430302,0.75,True,0.3755913037721208,0.3,0.20743442353227948,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
