Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-09T15:31:40Z,KEP,1,15.92990016937256,-2.546949731676732,0.673019000320831,0.75,False,0.0,0.3,0.1636105116932514,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-09T15:31:41Z,ERO,1,26.98500061035156,-18.82748550438444,0.6919974837750791,0.75,False,0.0,0.3,0.16758617959966918,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-09T15:31:41Z,ARG.TO,1,5.255000114440918,-4.149935633343125,0.7081266189025991,0.75,False,0.0,0.3,0.17107287450244538,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-09T15:31:41Z,DOCN,1,55.68999862670898,-8.371441848447967,0.7510465232738486,0.75,True,0.004186093095394305,0.3,0.18096173962188003,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-09T15:31:42Z,OIS,1,12.629899978637695,-5.158269644801715,0.7728719738076079,0.75,True,0.09148789523043144,0.3,0.186425744108666,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-09T15:31:42Z,FORM,1,84.74500274658203,-14.577912068089065,0.8360511959658271,0.75,True,0.34420478386330844,0.3,0.20478474440358463,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-09T15:31:42Z,BTG,1,5.109899997711182,0.5963130825052791,0.7062354230920836,0.75,False,0.0,0.3,0.17065839831086327,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-09T15:31:43Z,EFX.TO,1,29.93000030517578,-1.098012193261987,0.5932788666349115,0.75,False,0.0,0.3,0.14798362073084634,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-09T15:31:43Z,LUN.TO,1,32.939998626708984,-22.67480537000865,0.7071972268677844,0.75,False,0.0,0.3,0.1708689920842267,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-09T15:31:43Z,ENLT,1,76.375,3.1861554751812493,0.8783212802532082,0.75,True,0.5132851210128329,0.3,0.22055495268302266,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-09T15:31:44Z,ECO,1,48.59000015258789,-4.609304997874051,0.45459214061328124,0.75,False,0.0,0.3,0.12258419936221711,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
