Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-01T18:27:14Z,KEP,1,19.5,24.761365733431585,0.7668367934513372,0.75,True,0.0673471738053486,0.3,0.18487981206590648,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-01T18:27:14Z,ERO,1,34.18000030517578,7.528046381019564,0.7499358955805209,0.75,False,0.0,0.3,0.18069256794347102,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-01T18:27:15Z,ARG.TO,1,6.199999809265137,60.59725599259357,0.62979045716916,0.75,False,0.0,0.3,0.15496264993381711,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-01T18:27:15Z,DOCN,1,56.060001373291016,-3.534976261192514,0.8200955437517841,0.75,True,0.28038217500713625,0.3,0.19969547968736884,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-01T18:27:15Z,OIS,1,13.09000015258789,2.802182605554117,0.7636401350465049,0.75,True,0.05456054018601941,0.3,0.18407226183242506,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-01T18:27:15Z,FORM,1,98.87999725341795,4.238380667626254,0.7938767087043002,0.75,True,0.17550683481720064,0.3,0.1920465969601022,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-01T18:27:15Z,BTG,1,6.159999847412109,26.827517080108315,0.5836013471051559,0.75,False,0.0,0.3,0.1461700424058864,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-01T18:27:15Z,EFX.TO,1,30.61000061035156,43.64430183077421,0.5226278849243517,0.75,False,0.0,0.3,0.1349604050920314,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-01T18:27:15Z,APM.TO,1,10.5,45.61524328430031,0.9039192005211627,0.75,True,0.6156768020846508,0.3,0.23257787512461406,0.31561970114707955,ET,calibrator,10.5,0.0003014808349571,0.01
2026-03-01T18:27:16Z,MAU.TO,1,17.0,45.61524328430031,0.9451136251965668,0.75,True,0.7804545007862673,0.3,0.26001133356590556,0.31561970114707955,ET,calibrator,17.0,0.0001862087510029,0.01
2026-03-01T18:27:16Z,LUN.TO,1,43.459999084472656,44.881830124106095,0.6697292619505792,0.75,False,0.0,0.3,0.1629338221006402,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
