Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-05T21:38:17Z,KEP,1,16.579999923706055,6.079150479064563,0.7093735541491045,0.75,False,0.0,0.3,0.17134701755291612,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-05T21:38:17Z,ERO,1,28.920000076293945,-9.019570457056734,0.7616560015319348,0.75,True,0.046624006127739204,0.3,0.18357481381796015,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-05T21:38:17Z,ARG.TO,1,5.480000019073486,41.94725693175051,0.7264287716511674,0.75,False,0.0,0.3,0.1751698375420562,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-05T21:38:18Z,DOCN,1,53.83000183105469,-7.372239077990196,0.7711195616439863,0.75,True,0.08447824657594527,0.3,0.1859739174089725,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-05T21:38:18Z,OIS,1,12.460000038146973,-2.1455168636067925,0.7745644586375146,0.75,True,0.09825783455005821,0.3,0.1868644624002569,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-05T21:38:18Z,FORM,1,86.66999816894531,-8.633287696772227,0.8474331796123538,0.75,True,0.38973271844941504,0.3,0.20866378377896255,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-05T21:38:19Z,BTG,1,5.210000038146973,7.268082011892946,0.6919120022985766,0.75,False,0.0,0.3,0.1675679795921534,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-05T21:38:19Z,EFX.TO,1,29.770000457763672,39.7024124792455,0.5754332603234561,0.75,False,0.0,0.3,0.1446487646616786,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-05T21:38:20Z,LUN.TO,1,36.70000076293945,22.346143306534717,0.7808972592711025,0.75,True,0.12358903708441016,0.3,0.18852711863390106,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-05T21:38:20Z,ENLT,1,77.16999816894531,9.038991088658122,0.8758347114375965,0.75,True,0.503338845750386,0.3,0.21950821604094903,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-05T21:38:20Z,ECO,1,48.810001373291016,0.214614093836974,0.45130807013359436,0.75,False,0.0,0.3,0.12198270915116123,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
