Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-03T21:36:43Z,KEP,1,17.719999313354492,13.372887955362913,0.7764737007224336,0.75,True,0.10589480288973441,0.3,0.18736217991538187,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-03T21:36:43Z,ERO,1,30.82999992370605,-3.0108358067773526,0.7466187790639065,0.75,False,0.0,0.3,0.17989333667525745,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-03T21:36:43Z,ARG.TO,1,5.769999980926514,49.45906330986604,0.7222134180253418,0.75,False,0.0,0.3,0.17421176679785777,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-03T21:36:44Z,DOCN,1,55.400001525878906,-4.670668365876463,0.7776792091132425,0.75,True,0.11071683645297004,0.3,0.18767800247961064,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-03T21:36:44Z,OIS,1,12.40999984741211,-2.538192851255417,0.7849523298357286,0.75,True,0.1398093193429144,0.3,0.18960997290599602,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-03T21:36:45Z,FORM,1,92.77999877929688,-2.1921814347143567,0.8302809274670457,0.75,True,0.32112370986818295,0.3,0.20290062604358783,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-03T21:36:45Z,BTG,1,5.489999771118164,13.03296379687358,0.7032841481587935,0.75,False,0.0,0.3,0.170014692328275,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-03T21:36:45Z,EFX.TO,1,30.3700008392334,42.51804900900339,0.5515621088874422,0.75,False,0.0,0.3,0.1402434613611165,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-03T21:36:46Z,LUN.TO,1,38.720001220703125,29.08018309801032,0.7446173963514297,0.75,False,0.0,0.3,0.17941446297616384,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-03T21:36:46Z,ENLT,1,72.4800033569336,2.4121631160407406,0.8071932500934774,0.75,True,0.22877300037390969,0.3,0.19583248134187373,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
