Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-11T16:54:57Z,KEP,1,16.344999313354492,0.0129349774316659,0.6377632338031416,0.75,False,0.0,0.3,0.156521599858542,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-11T16:54:58Z,ERO,1,27.69499969482422,-16.674713694871052,0.6752750958027934,0.75,False,0.0,0.3,0.16407660648242012,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-11T16:54:58Z,ARG.TO,1,5.590000152587891,1.916009003330987,0.729728632406263,0.75,False,0.0,0.3,0.1759262695757506,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-11T16:54:59Z,DOCN,1,68.20999908447266,12.251091296002254,0.7846483444886873,0.75,True,0.13859337795474902,0.3,0.18952828764383087,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-11T16:54:59Z,OIS,1,12.739999771118164,-4.3119155595937855,0.7867742060160469,0.75,True,0.14709682406418745,0.3,0.1901013043567122,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-11T16:55:00Z,FORM,1,92.91999816894533,-6.318430167531932,0.8213390219452329,0.75,True,0.2853560877809316,0.3,0.2000790097221021,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-11T16:55:00Z,BTG,1,5.239999771118164,3.178643442608773,0.6951225673134572,0.75,False,0.0,0.3,0.1682534882620863,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-11T16:55:00Z,EFX.TO,1,29.5,-1.5611738500114345,0.5513321226612561,0.75,False,0.0,0.3,0.14020126489520204,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-11T16:55:01Z,LUN.TO,1,36.630001068115234,-14.050117733226443,0.7329679542216944,0.75,False,0.0,0.3,0.1766745011756123,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-11T16:55:01Z,ENLT,1,69.27999877929688,-6.380360911017532,0.879194376407396,0.75,True,0.5167775056295838,0.3,0.22092685816685603,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-11T16:55:01Z,ECO,1,47.43999862670898,-6.847897194152461,0.44881172375499806,0.75,False,0.0,0.3,0.12152497654167209,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-11T16:55:02Z,PAGS,1,9.895000457763672,-0.8689414494528251,0.6395176874116365,0.75,False,0.0,0.3,0.15686661515175604,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-11T16:55:02Z,JAG.TO,1,8.970000267028809,-7.716285961126072,0.8482414527465243,0.75,True,0.3929658109860972,0.3,0.20894811862990317,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
