Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-10T20:00:23Z,KEP,1,16.469999313354492,0.3883585574831294,0.6591633262245218,0.75,False,0.0,0.3,0.16078299883928365,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-10T20:00:23Z,ERO,1,28.030000686645508,-15.99269262802864,0.6990839498234696,0.75,False,0.0,0.3,0.16910492326857912,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-10T20:00:24Z,ARG.TO,1,5.5,-0.0395212762191363,0.7367378903335208,0.75,False,0.0,0.3,0.17755260145641757,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-10T20:00:24Z,DOCN,1,62.01250076293945,1.6577001146983208,0.7601835586033684,0.75,True,0.04073423441347357,0.3,0.1832074902498906,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-10T20:00:24Z,OIS,1,12.484999656677246,-6.5895462547254615,0.7560943905312485,0.75,True,0.02437756212499398,0.3,0.1821953979681574,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-10T20:00:29Z,FORM,1,91.0,-8.608697705187081,0.8102198407526877,0.75,True,0.24087936301075086,0.3,0.19672037674971535,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-10T20:00:29Z,BTG,1,5.375999927520752,5.447504511991761,0.7011555948823934,0.75,False,0.0,0.3,0.1695527275536103,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-10T20:00:30Z,EFX.TO,1,29.90999984741211,-0.5062339407481454,0.5610202626955787,0.75,False,0.0,0.3,0.14198250986474056,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-10T20:00:30Z,LUN.TO,1,36.34999847412109,-14.974772846359622,0.7399359666604564,0.75,False,0.0,0.3,0.17830385707915583,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-10T20:00:30Z,ENLT,1,70.02999877929688,-5.732559284739303,0.8994139234549237,0.75,True,0.5976556938196946,0.3,0.23027147481093516,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-10T20:00:30Z,ECO,1,49.209999084472656,-3.74576233255566,0.41565444216136543,0.75,False,0.0,0.3,0.11539079018569867,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
