Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-11T15:13:30Z,KEP,1,16.559999465942383,1.2432655683654443,0.6371137437190776,0.75,False,0.0,0.3,0.15639406045005622,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-11T15:13:30Z,ERO,1,27.670000076293945,-16.81995118164494,0.6911755656633284,0.75,False,0.0,0.3,0.16741129939878918,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-11T15:13:31Z,ARG.TO,1,5.599999904632568,1.991420931462824,0.7096049030110559,0.75,False,0.0,0.3,0.1713979566339594,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-11T15:13:31Z,DOCN,1,67.18499755859375,10.471282164257287,0.7837251310259654,0.75,True,0.13490052410386166,0.3,0.18928071833547905,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-11T15:13:31Z,OIS,1,12.6899995803833,-4.767626418949294,0.7839991307093438,0.75,True,0.13599652283737518,0.3,0.18935411415519973,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-11T15:13:32Z,FORM,1,93.45999908447266,-5.853257001801169,0.8237849718063716,0.75,True,0.29513988722548623,0.3,0.2008395631865046,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-11T15:13:32Z,BTG,1,5.244999885559082,3.1902321185318168,0.6979612474499081,0.75,False,0.0,0.3,0.16886297553264376,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-11T15:13:32Z,EFX.TO,1,29.790000915527344,-0.6975506312473888,0.5429366498416354,0.75,False,0.0,0.3,0.13866352020634948,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-11T15:13:33Z,LUN.TO,1,36.59999847412109,-14.21043690336295,0.7403116704140198,0.75,False,0.0,0.3,0.1783925045811053,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-11T15:13:33Z,ENLT,1,70.0999984741211,-5.351952257600972,0.8726863591656401,0.75,True,0.4907454366625603,0.3,0.21820839817377394,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-11T15:13:33Z,ECO,1,47.81999969482422,-6.180713673255309,0.43000775590134804,0.75,False,0.0,0.3,0.11806015319679468,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-11T15:13:33Z,PAGS,1,10.010000228881836,0.1988121913443023,0.610211981472154,0.75,False,0.0,0.3,0.15119067155413676,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-11T15:13:34Z,JAG.TO,1,8.979999542236328,-7.710146346939722,0.8394082748833368,0.75,True,0.3576330995333472,0.3,0.20590553250990212,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
