Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-05T15:53:45Z,KEP,1,16.614999771118164,6.303080159248991,0.7184844233733826,0.75,False,0.0,0.3,0.17337167058922623,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-05T15:53:45Z,ERO,1,29.43000030517578,-7.415143079177715,0.7349636768571868,0.75,False,0.0,0.3,0.177138354034403,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-05T15:53:46Z,ARG.TO,1,5.579999923706055,44.53753286361621,0.7392567657637015,0.75,False,0.0,0.3,0.17814380976193478,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-05T15:53:46Z,DOCN,1,53.72999954223633,-7.544317617563581,0.7751541859212967,0.75,True,0.1006167436851868,0.3,0.18701787688070265,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-05T15:53:46Z,OIS,1,12.210000038146973,-4.1088893121783485,0.7729732968543928,0.75,True,0.09189318741757102,0.3,0.18645194343605678,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-05T15:53:46Z,FORM,1,91.37000274658205,-3.678586241353796,0.8360417603414668,0.75,True,0.3441670413658673,0.3,0.20478162040205214,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-05T15:53:46Z,BTG,1,5.244999885559082,7.98868978062938,0.6927176361183066,0.75,False,0.0,0.3,0.16773961995958944,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-05T15:53:47Z,EFX.TO,1,30.100000381469727,41.2510112280131,0.5572898493813064,0.75,False,0.0,0.3,0.1412957059559475,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-05T15:53:47Z,LUN.TO,1,37.5,25.01308661083474,0.7930403304125294,0.75,True,0.17216132165011766,0.3,0.19181498366503844,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-05T15:53:47Z,ENLT,1,77.55000305175781,9.575927074323516,0.8729669917137148,0.75,True,0.49186796685485934,0.3,0.21832313581710808,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-05T15:53:47Z,ECO,1,49.41749954223633,1.4619034372230884,0.4371432597588331,0.75,False,0.0,0.3,0.11937876721821944,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
