Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-12T15:17:30Z,KEP,1,15.960000038146973,-1.8322691025732247,0.6307910086629199,0.75,False,0.0,0.3,0.15515751327912916,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-12T15:17:30Z,ERO,1,27.049999237060547,-18.18982794751723,0.6489315757945141,0.75,False,0.0,0.3,0.15873070432355763,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-12T15:17:31Z,ARG.TO,1,5.440000057220459,-0.6021930058618751,0.7203241332344219,0.75,False,0.0,0.3,0.17378527792008464,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-12T15:17:31Z,DOCN,1,65.19000244140625,7.842047399541821,0.8386184304578358,0.75,True,0.3544737218313432,0.3,0.205640148145546,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-12T15:17:32Z,OIS,1,12.0,-9.398730001475997,0.7820014482060974,0.75,True,0.12800579282438962,0.3,0.1888205340743965,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-12T15:17:32Z,FORM,1,86.97000122070312,-12.130328665154146,0.8314295509851082,0.75,True,0.3257182039404327,0.3,0.20327155177067033,0.31561970114707955,ET,calibrator,100.9839825459666,14.850281805783297,6500.0
2026-03-12T15:17:32Z,BTG,1,5.128300189971924,1.5071381557402683,0.6502232021486675,0.75,False,0.0,0.3,0.1589882213884867,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-12T15:17:33Z,EFX.TO,1,28.43000030517578,-4.924507386358302,0.5921555266209039,0.75,False,0.0,0.3,0.14777243741182658,0.31561970114707955,ET,calibrator,30.220803213202306,25.92265386872785,2515.226075656642
2026-03-12T15:17:33Z,LUN.TO,1,35.43000030517578,-16.684305172736014,0.6818486316255062,0.75,False,0.0,0.3,0.16544438353922777,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-12T15:17:34Z,ENLT,1,68.48999786376953,-6.964040103710219,0.8954899632115796,0.75,True,0.5819598528463183,0.3,0.2283362770016603,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-12T15:17:34Z,ECO,1,45.16999816894531,-10.841517681894029,0.4522436119966053,0.75,False,0.0,0.3,0.12215413406998128,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
2026-03-12T15:17:35Z,PAGS,1,9.30500030517578,-6.2923782718254415,0.7656255305824144,0.75,True,0.0625021223296578,0.3,0.18457292081430307,0.31561970114707955,ET,calibrator,10.02,22.77248038618174,1000.0
2026-03-12T15:17:35Z,JAG.TO,1,8.680000305175781,-10.504817311866589,0.8506130972204303,0.75,True,0.4024523888817213,0.3,0.20978966201384217,0.31561970114707955,ET,calibrator,9.74,31.77537120461883,1000.0
