Timestamp,Ticker,MarketTrend,current_price,pnl_pct,mt_prob,mt_prob_threshold,mt_sell_signal,mt_gate,mt_weight,pred_sellscore,sell_threshold,model_type,prob_source,avg_price,shares,invested_lei
2026-03-09T16:01:03Z,KEP,1,15.949999809265137,-2.4838824941602047,0.6707798006403599,0.75,False,0.0,0.3,0.16314953966049203,0.31561970114707955,ET,calibrator,16.419337449697537,37.1472829033716,2670.7877529586435
2026-03-09T16:01:03Z,ERO,1,27.18000030517578,-18.29110047330188,0.680792951607299,0.75,False,0.0,0.3,0.16522372588618298,0.31561970114707955,ET,calibrator,34.10278248874957,35.11594811239873,5134.67
2026-03-09T16:01:04Z,ARG.TO,1,5.239999771118164,-4.449209119076249,0.7167436893234418,0.75,False,0.0,0.3,0.17298182625515418,0.31561970114707955,ET,calibrator,5.63,112.62080009337838,2000.0
2026-03-09T16:01:04Z,DOCN,1,55.89500045776367,-8.090596725864168,0.7439407897395648,0.75,False,0.0,0.3,0.17925312888575826,0.31561970114707955,ET,calibrator,61.83664447959406,7.481504395579462,2000.0
2026-03-09T16:01:04Z,OIS,1,12.600000381469728,-5.440873239623341,0.7723678271692622,0.75,True,0.08947130867704889,0.3,0.18629550829092284,0.31561970114707955,ET,calibrator,13.54,17.072803900622226,1000.0
2026-03-09T16:01:04Z,FORM,1,84.5999984741211,-14.77641945426906,0.8378024926156074,0.75,True,0.3512099704624294,0.3,0.20536709567720712,0.31561970114707955,ET,calibrator,100.94014783625369,12.604454885956676,5500.0
2026-03-09T16:01:05Z,BTG,1,5.144999980926514,1.2251379540164795,0.7042959741571498,0.75,False,0.0,0.3,0.17023496223334356,0.31561970114707955,ET,calibrator,5.17,660.0988400111418,14748.03
2026-03-09T16:01:05Z,EFX.TO,1,29.96999931335449,-0.9924369004137134,0.5907418340069295,0.75,False,0.0,0.3,0.14750692586552527,0.31561970114707955,ET,calibrator,31.03,15.30236271535614,1500.0
2026-03-09T16:01:05Z,LUN.TO,1,32.93000030517578,-22.719038126983776,0.7064690499626174,0.75,False,0.0,0.3,0.17070951545166424,0.31561970114707955,ET,calibrator,43.68,14.49427091140113,2000.0
2026-03-09T16:01:05Z,ENLT,1,76.3499984741211,3.0890596512075565,0.876348874692673,0.75,True,0.5053954987706919,0.3,0.21972316911802273,0.31561970114707955,ET,calibrator,73.65,4.607515043405827,1500.0
2026-03-09T16:01:06Z,ECO,1,48.31999969482422,-5.197591186980867,0.44832016381664536,0.75,False,0.0,0.3,0.12143478861504803,0.31561970114707955,ET,calibrator,51.04,4.463385588940898,1000.0
